Subject,Type,Timepoint,Rating,BRat
5ee3c01c7247c006e9a3f4fd,Self,MostDiff,3,0.5
59f226a9d6380600018b2923,Self,MostDiff,2,0.250114155
5a6f1ccade1f390001dbd8b7,Self,MostDiff,5,0.999771689
5e7daa886c123242e86c8138,Self,MostDiff,5,0.999771689
5ee64e85c682de3a880579c6,Self,MostDiff,4,0.749885845
A1PAY3X73PQ16S,Self,MostDiff,4,0.749885845
5c92870723bd7e001870138e,Self,MostDiff,5,0.999771689
5d30a193b2cfe00017231a93,Self,MostDiff,5,0.999771689
5d4c7ac3e8ec490018b0050d,Self,MostDiff,5,0.999771689
5e84253b26729e1847f16611,Self,MostDiff,3,0.5
5c70852d7826350001565ce4,Self,MostDiff,1,0.000228311
5c40e7d99d27f00001159a65,Self,MostDiff,4,0.749885845
5ab84333f69e940001d8f0af,Self,MostDiff,2,0.250114155
5de82c263aa2777a36b996b2,Self,MostDiff,3,0.5
5dd5db1ded7ea4574c7bc996,Self,MostDiff,2,0.250114155
5d8c46cc53b833001a4bf916,Self,MostDiff,4,0.749885845
5e606b1eaf84e83c728748d7,Self,MostDiff,5,0.999771689
5ec46d59c1c5e016fafe11d6,Self,MostDiff,4,0.749885845
5ea90a840928983752c88275,Self,MostDiff,4,0.749885845
5e6ef5fbf14d264ae2ef3867,Self,MostDiff,2,0.250114155
5bd9f569eb22f2000183df4e,Self,MostDiff,5,0.999771689
5ee6706034f12e3d82d952aa,Self,MostDiff,3,0.5
5ec6c96f5b660e0f25ea094c,Self,MostDiff,4,0.749885845
5e9f55237c0db50bb0a02621,Self,MostDiff,4,0.749885845
5ddc516e82a527bc2397e6e1,Self,MostDiff,3,0.5
59c0782e5364260001dc4740,Self,MostDiff,5,0.999771689
5edaf0abba14031b7899eb3f,Self,MostDiff,5,0.999771689
5e69987e0873d600084bc920,Self,MostDiff,3,0.5
5ed0091bd374190b9b04045d,Self,MostDiff,5,0.999771689
5ea9cc7058ebeb11a12e659c,Self,MostDiff,3,0.5
5761c23632676f0007eb36b3,Self,MostDiff,2,0.250114155
5e41d817cfafb807ef94486a,Self,MostDiff,5,0.999771689
5c82656bed1753001581fd1e,Self,MostDiff,3,0.5
5ec5a64c306f255ec98d5cc1,Self,MostDiff,3,0.5
5ebe057674d69c15b1642055,Self,MostDiff,4,0.749885845
57d6dd8d6598aa000199188b,Self,MostDiff,4,0.749885845
597fe89a1b41a20001749f57,Self,MostDiff,3,0.5
5eea5252da0cfc115e24e69b,Self,MostDiff,3,0.5
5ee3a34e16ad19048aef74f6,Self,MostDiff,3,0.5
56fdff4ee0f9ff000f19c466,Self,MostDiff,2,0.250114155
 5ad4a9f30f5d3900016a4d8b ,Self,MostDiff,3,0.5
5ec81134ac7d6b2b9ac51453,Self,MostDiff,4,0.749885845
5edfb0770fb0722aa3839b6d,Self,MostDiff,4,0.749885845
5b32c0ff975e260001e97d0e,Self,MostDiff,3,0.5
5ee232f2b970662cfa352567,Self,MostDiff,4,0.749885845
5eb52896e034073a7b8aa981,Self,MostDiff,4,0.749885845
5cf21b7b2456d90001ee8e40,Self,MostDiff,5,0.999771689
5eb02a40b17a8c0868685d32,Self,MostDiff,5,0.999771689
5953d01e4d560700016462da,Self,MostDiff,1,0.000228311
5c6a36214fbf270001311702,Self,MostDiff,5,0.999771689
5ed062703c9248144a334cb4,Self,MostDiff,4,0.749885845
5e065bba5a342503b3f3e0bc,Self,MostDiff,5,0.999771689
5eaa6339b2e5311e8e020396,Self,MostDiff,5,0.999771689
5ede8a971588b310e81f852f,Self,MostDiff,3,0.5
5e2039ccf0b71e34ef9c60a2,Self,MostDiff,5,0.999771689
5e8be450affef10d24343a7f,Self,MostDiff,1,0.000228311
5a04869ff2e3460001edad2e,Self,MostDiff,3,0.5
5d4a41890e604c00011ade8b,Self,MostDiff,4,0.749885845
5d5fa32a0fc94a0001632ac7,Self,MostDiff,4,0.749885845
5d344bd3b0f315001a122275,Self,MostDiff,3,0.5
5df162b6c76aa6080c4c7694,Self,MostDiff,5,0.999771689
546f8a9cfdf99b4a593414ea,Self,MostDiff,2,0.250114155
5dc47ddd034b45342d3b2e3a,Self,MostDiff,1,0.000228311
5a21b2e1e473b80001baaa09,Self,MostDiff,4,0.749885845
5c2d187569ceff00011417de,Self,MostDiff,3,0.5
5687d85e369319000c269c55,Self,MostDiff,4,0.749885845
5e1f938b06121f2be0d1ead4,Self,MostDiff,3,0.5
5eac6f1aa8b3bb0dcfebeba9,Self,MostDiff,4,0.749885845
5eb635754bbde6534e62c05e,Self,MostDiff,3,0.5
5d7b2e78698dea001853b5ec,Self,MostDiff,4,0.749885845
5bfd81fb2feab400014d9060,Self,MostDiff,4,0.749885845
5dd1964987c1fd2082c4d88e,Self,MostDiff,3,0.5
5d7af4ee784e52001b9b02da,Self,MostDiff,3,0.5
5e8fa34befd9542a66b02feb,Self,MostDiff,5,0.999771689
5e820eb36551aa02fd72e1dc,Self,MostDiff,5,0.999771689
5de01c13c3a15e0a03332169,Self,MostDiff,4,0.749885845
5ea5d2b8d2bc3308f7af06d5,Self,MostDiff,5,0.999771689
59c6305e6a287600011c388d,Self,MostDiff,4,0.749885845
57a761c22fc0d400012c9656,Self,MostDiff,4,0.749885845
5d83d2f1ae7a8b00017ec6a9,Self,MostDiff,4,0.749885845
56e130548b1c33000a388671,Self,MostDiff,5,0.999771689
5c0f1cf4f3027300014b606f,Self,MostDiff,5,0.999771689
5c92cda483617d0010bef1b8,Self,MostDiff,3,0.5
5d558ebe886e3f0020e90fce,Self,MostDiff,4,0.749885845
5e83d36b6d7daf107aea7a7c,Self,MostDiff,4,0.749885845
5efba90ef81cbe13a3d7df40,Self,MostDiff,4,0.749885845
5ec5880e02a64c5b4102561f,Self,MostDiff,3,0.5
5588d358fdf99b304ee5674f,Self,MostDiff,4,0.749885845
5d5c265773125e001af7f4cf,Self,MostDiff,3,0.5
5ad9cc7ddfcfcb0001e667f3,Self,MostDiff,5,0.999771689
5eca36ad460a2b19ab37697b,Self,MostDiff,1,0.000228311
5e9ca054511e7a1c5c5640e5,Self,MostDiff,5,0.999771689
5e911cfaefd95445d5a6c890,Self,MostDiff,5,0.999771689
5bf5ab78f35e0c000101b657,Self,MostDiff,4,0.749885845
5800e50de3536e00012840f4,Self,MostDiff,1,0.000228311
5e649034feba20212bb729db,Self,MostDiff,4,0.749885845
5b16ceb0bdf4e10001630f58,Self,MostDiff,5,0.999771689
5e1882adfd7db4158998b5f0,Self,MostDiff,4,0.749885845
5b954f10754b700001f06bf0,Self,MostDiff,5,0.999771689
57bb6878eb28030001f7ea94,Self,MostDiff,5,0.999771689
5ef165863c30cb15b9c83613,Self,MostDiff,5,0.999771689
5e4a1730c94447480594cea4,Self,MostDiff,5,0.999771689
5de7f5d27c17f804d007da90,Self,MostDiff,5,0.999771689
5e2861fb5c6297029148b635,Self,MostDiff,3,0.5
5d93c9c410165c0015326102,Self,MostDiff,4,0.749885845
5c47d714a8703f0001b6e780,Self,MostDiff,5,0.999771689
5d0e9d1bf403080016411381,Self,MostDiff,4,0.749885845
5e0e66730db8925a55fffbd5,Self,MostDiff,4,0.749885845
5e2e9c7388448746ab366b7f,Self,MostDiff,4,0.749885845
5d6394518df2870001a74b42,Self,MostDiff,5,0.999771689
5eaf02446c144d5e3a4d4562,Self,MostDiff,4,0.749885845
5a8891155292b800012316a8,Self,MostDiff,5,0.999771689
5eaba4a0bc118a184ac2cd2e,Self,MostDiff,3,0.5
5eddaaaeb2a4d6ab5be32a02,Self,MostDiff,3,0.5
5e8421d0df483e18852ff25e,Self,MostDiff,4,0.749885845
5b4d31673d01bd0001ec447e,Self,MostDiff,5,0.999771689
5eab89102e910016bb0b5414,Self,MostDiff,4,0.749885845
5c003b5c2c8cc1000138e25f,Self,MostDiff,5,0.999771689
5eb960c022781303ab1ca871,Self,MostDiff,4,0.749885845
55f63fc432af740012171ef6,Self,MostDiff,4,0.749885845
58066bf52d948b00014ba876,Self,MostDiff,5,0.999771689
5e9732d6bafec41daaf8fc30,Self,MostDiff,4,0.749885845
5cdcd4ca9f75db0001411660,Self,MostDiff,4,0.749885845
5c1c137b0739430001693cf5,Self,MostDiff,3,0.5
550bb70bfdf99b6853dab45e,Self,MostDiff,3,0.5
5decaac46e09cf3792805023,Self,MostDiff,4,0.749885845
5c454961f5e3bc00014ed20b,Self,MostDiff,4,0.749885845
5dce29700ad506063969a4a5,Self,MostDiff,3,0.5
5ee1327109ae2e4f8e01bd60,Self,MostDiff,4,0.749885845
576017836442fa0006cfb7cd,Self,MostDiff,3,0.5
5ec19dd52abb6a5ce5b9fe05,Self,MostDiff,5,0.999771689
5d8927d21571f4001c8ce125,Self,MostDiff,3,0.5
5dde8fba82f458000c8c7c75,Self,MostDiff,5,0.999771689
5dec1c522911273179e44dbe,Self,MostDiff,3,0.5
5ed57ec8141d24118731f1bc,Self,MostDiff,5,0.999771689
5e3b9b820014e23ad71813c8,Self,MostDiff,5,0.999771689
59ad6f1e09709e00013c2ba5,Self,MostDiff,5,0.999771689
5d5eeb06d8bcde00162d73f1,Self,MostDiff,5,0.999771689
5ee644b8a00c6d0621d20793,Self,MostDiff,5,0.999771689
5e44399336d11f01939401eb,Self,MostDiff,3,0.5
5ea08654ea87f206588b6b50,Self,MostDiff,2,0.250114155
5de481c2a49875052fcf6dee,Self,MostDiff,5,0.999771689
5c935d881754ba001b25697a,Self,MostDiff,3,0.5
5ea9704edf73440535b5e34d,Self,MostDiff,5,0.999771689
5eaa605c7c3cbc1f14421a94,Self,MostDiff,4,0.749885845
5eda5c5faf7c7f08a2f68cb7,Self,MostDiff,5,0.999771689
5bef87523d79ff0001275154,Self,MostDiff,2,0.250114155
5ea77b0161f86b151f475c8f,Self,MostDiff,2,0.250114155
5d5067b25371ae00191f69c4,Self,MostDiff,5,0.999771689
5d78647e4dadc9001a3e34dd,Self,MostDiff,3,0.5
5591cd21fdf99b63126f6c60,Self,MostDiff,1,0.000228311
5aa806e7777df200016088c5,Self,MostDiff,4,0.749885845
5ef05a7425018a31e8bb3c68,Self,MostDiff,3,0.5
5d045502bdeaa5000165e935,Self,MostDiff,3,0.5
5c4de8f726093e000134ee6e,Self,MostDiff,3,0.5
5eb2f1a1ce5ba10ab2c0a042,Self,MostDiff,2,0.250114155
5dd1ab5dd3ac2a21600f87b8,Self,MostDiff,5,0.999771689
5e935ec0ba38620009a3b0d8,Self,MostDiff,5,0.999771689
5e9a567a22a6fa0ee4cf44f1,Self,MostDiff,5,0.999771689
5eba34aa6f816b16d72f49e1,Self,MostDiff,5,0.999771689
5df97abeabec5d6fcbbc764d,Self,MostDiff,3,0.5
5c586f5eee248f00016b7fe7,Self,MostDiff,4,0.749885845
57656f6c2bfddf000125cce5,Self,MostDiff,4,0.749885845
5e40774a2ee93c2ae0ecad03,Self,MostDiff,4,0.749885845
5e23646fd3ba5760bca7801c,Self,MostDiff,5,0.999771689
5eeab761609f0d1df85d61bf,Self,MostDiff,4,0.749885845
5e8b835818346405e2571585,Self,MostDiff,2,0.250114155
5dd0c43acaee3e187643d32b,Self,MostDiff,5,0.999771689
5cfbdcec8483c6001930c1b1,Self,MostDiff,3,0.5
5db6ff8c7f9e6b000dd24a19,Self,MostDiff,4,0.749885845
5e2093a7e10aa2000c631268,Self,MostDiff,4,0.749885845
5c8676deddda2d00012ad386,Self,MostDiff,4,0.749885845
5e876872ca754f08ceb52e9e,Self,MostDiff,5,0.999771689
5d4702f04f947a0001181420,Self,MostDiff,2,0.250114155
5d62935aacd67c0015b06e8d,Self,MostDiff,5,0.999771689
5cfea2427b91e70001423ffb,Self,MostDiff,4,0.749885845
5daab7a060ac5d0014235b89,Self,MostDiff,3,0.5
5ea9024a58a5ae36f0416ed6,Self,MostDiff,3,0.5
5ebc75d16a8f8f0c09ba480b,Self,MostDiff,4,0.749885845
5e13d5a0398bb6a1517fab4c,Self,MostDiff,5,0.999771689
5e921c1b451807056a5e85bb,Self,MostDiff,5,0.999771689
5cf7bfff528ef50001e96f69,Self,MostDiff,4,0.749885845
5e9b061b5eb4e3000a5ebc0b,Self,MostDiff,4,0.749885845
56ec151f388e1d000a5924d0,Self,MostDiff,5,0.999771689
5e0e32ee1d4607573dc85b1f,Self,MostDiff,4,0.749885845
58474a9c89af6500017f4cd6,Self,MostDiff,3,0.5
5ecacb83b7f79d242d455216,Self,MostDiff,2,0.250114155
5e7f64a99b18e463f74b0c91,Self,MostDiff,5,0.999771689
5e84cf62eabe5c081ea860c5,Self,MostDiff,3,0.5
5ea523b2a7782138712c7e1b,Self,MostDiff,5,0.999771689
5e602d66bc402a381b35f74a,Self,MostDiff,5,0.999771689
5e1276f7e69d0a912635da16,Self,MostDiff,3,0.5
5d9373b0e04970001ab482da,Self,MostDiff,5,0.999771689
559ef308fdf99b2616ff2a4f,Self,MostDiff,4,0.749885845
5ca272f5caf59c0001a942cb,Self,MostDiff,4,0.749885845
5b25c819a7cee100011d9091,Self,MostDiff,4,0.749885845
5e3cba059e9d0b0b3663c90c,Self,MostDiff,4,0.749885845
5bd9fed6780d50000109c503,Self,MostDiff,3,0.5
5c801cd6aaf2af0016478e6f,Self,MostDiff,4,0.749885845
5e614c386ee9b3017b83e4bc,Self,MostDiff,5,0.999771689
5eac2cc56665cc23af76e945,Self,MostDiff,3,0.5
5e9b8957035d900898422c3c,Self,MostDiff,4,0.749885845
5edbf245e31b590a6e572482,Self,MostDiff,5,0.999771689
5eb0deb2bd00da19c156f390,Self,MostDiff,3,0.5
5eaf33928c0ee3626f0036e5,Self,MostDiff,5,0.999771689
5e700bdb6319c15ed8726932,Self,MostDiff,5,0.999771689
5ec5ba3e981556631c1a78ba,Self,MostDiff,5,0.999771689
5e3889c805856605d1838c21,Self,MostDiff,5,0.999771689
5eefa601e2550709b46a3dff,Self,MostDiff,4,0.749885845
5bcd295277740000016ab0a5,Self,MostDiff,4,0.749885845
5b15de5cbd9c310001570400,Self,MostDiff,5,0.999771689
55b237e6fdf99b19ea79d2f7,Self,MostDiff,5,0.999771689
5db3b031efa9f6000cf02400,Self,MostDiff,3,0.5
5e9a600390f4ad0f0f200993,Self,MostDiff,4,0.749885845
5ef110ef74978d1e943f0e7a,Self,MostDiff,5,0.999771689
5b457ba9eb64c200015bbab1,Self,MostDiff,3,0.5
5ea3b1b9fc11ed33dde53561,Self,MostDiff,3,0.5
5c8e1af5c6e10f00010d6212,Self,MostDiff,5,0.999771689
5f5834134283933a1c3b42d0,Self,MostDiff,5,0.999771689
5ee150a384b8a1164fef6273,Self,MostDiff,4,0.749885845
5eee3a583a975d29fd3e6f38,Self,MostDiff,5,0.999771689
5c82d0ac51b0e00015cbd2fc,Self,MostDiff,4,0.749885845
58ac890076c5b70001662993,Self,MostDiff,2,0.250114155
5bddd64b48428800013061a6,Self,MostDiff,5,0.999771689
5ee100c8ac33db0e30697284,Self,MostDiff,5,0.999771689
5c1bc0ab84ff14000184c2ce,Self,MostDiff,3,0.5
5d849ee0a954540019f513dd,Self,MostDiff,5,0.999771689
5f4d1371c20934977e621ac3,Self,MostDiff,3,0.5
5f4ee7ff2c5da213f015a27e,Self,MostDiff,5,0.999771689
5d74001d391b6600175f433b,Self,MostDiff,3,0.5
5484fd09fdf99b38dfb9645c,Self,MostDiff,2,0.250114155
5f5d967f60d7fa5fdca4cc4f,Self,MostDiff,4,0.749885845
559d9916fdf99b1e2b2dc6b8,Self,MostDiff,4,0.749885845
5a03d20a7ecfc50001be0a7a,Self,MostDiff,4,0.749885845
5e2a425609072a0abb76094b,Self,MostDiff,4,0.749885845
5dcf0e94fce60605794da411,Self,MostDiff,4,0.749885845
5ee8fdbb6b0e1325a483f9fa,Self,MostDiff,5,0.999771689
5f3b4854ac7ac783ce22070e,Self,MostDiff,4,0.749885845
5f3ed5c238cf461818f961b0,Self,MostDiff,2,0.250114155
5c6319a0b73d590001ae789d,Self,MostDiff,5,0.999771689
5e38e79295ff561112eae457,Self,MostDiff,3,0.5
5a91877e777df200015fa0f5,Self,MostDiff,3,0.5
5f4a7a00dc1bde60ab8f7ac5,Self,MostDiff,4,0.749885845
5e6da92a65f32b372cf0fbdc,Self,MostDiff,3,0.5
5f6e36c7f042f033d0f97bc1,Self,MostDiff,2,0.250114155
5f59dc445d3541000c150f40,Self,MostDiff,4,0.749885845
5cfdd7d53ca1bb00011030d4,Self,MostDiff,4,0.749885845
5825ecee95f3030001cf889a,Self,MostDiff,2,0.250114155
5dcaf5db575da17c63ebb51b,Self,MostDiff,2,0.250114155
5f7392562b5e060e795d20db,Self,MostDiff,3,0.5
56f9364e895094000c8f4967,Self,MostDiff,2,0.250114155
56259489ed6e5a0005c80fde,Self,MostDiff,3,0.5
5ee2c239f4ec4b804a79cf80,Self,MostDiff,5,0.999771689
5bdbf2d92562330001b8d056,Self,MostDiff,3,0.5
5ace650a436f550001004f87,Self,MostDiff,4,0.749885845
5f94a8e7fa8c422fc88940b0,Self,MostDiff,3,0.5
5e63e24eaf3bd51660031dbe,Self,MostDiff,5,0.999771689
5d8fea94efcbb5001756364b,Self,MostDiff,3,0.5
5e4dd61e228f8723566e06d4,Self,MostDiff,2,0.250114155
5f4c4b277200c9868db9d43f,Self,MostDiff,2,0.250114155
5f49f3262a3d07563d14a7f1,Self,MostDiff,5,0.999771689
5ee09c1a0c2ad1027f541f53,Self,MostDiff,5,0.999771689
5ef1980b60a4447bc1a5408c,Self,MostDiff,5,0.999771689
5daa6f580d55870011370fd3,Self,MostDiff,2,0.250114155
5d305152b2cfe00019231a2a,Self,MostDiff,5,0.999771689
56fa002e8425ef000b3a4276,Self,MostDiff,4,0.749885845
5ec2feeb47c4471339d3b2ce,Self,MostDiff,5,0.999771689
5e9fc65dee2ccf178f0e413f,Self,MostDiff,5,0.999771689
5d264dc7e4a0cb001a3efea6,Self,MostDiff,5,0.999771689
5f7d3ace29e51d20f794994a,Self,MostDiff,5,0.999771689
5e28e8730fd86a0a19e084cd,Self,MostDiff,3,0.5
5f2a12f5837dd81e5881b7cc,Self,MostDiff,2,0.250114155
5a49d6a06d85f80001c25bc4,Self,MostDiff,3,0.5
5e1c138a2bf9514062e4de6b,Self,MostDiff,4,0.749885845
5f16f559325a640008bb9a07,Self,MostDiff,3,0.5
5f4c5105ad5ee685d48bcca2,Self,MostDiff,4,0.749885845
5f2853a8e736e613955f73bf,Self,MostDiff,4,0.749885845
5f1a30f8e8cd9a11b2832182,Self,MostDiff,5,0.999771689
5c6d590ca190e0000103ec5f,Self,MostDiff,5,0.999771689
5c57c06ed05b82000139682e,Self,MostDiff,3,0.5
5c0990b854deae0001ac693c,Self,MostDiff,5,0.999771689
5c101f812a1a620001f04007,Self,MostDiff,3,0.5
5c2fcd716ea6880001dc8e3d,Self,MostDiff,4,0.749885845
5c9527e29e4f7400011e1571,Self,MostDiff,4,0.749885845
5f1b2c6bb5afc42e312b436a,Self,MostDiff,3,0.5
5dd2c9f2c925a82e5167ef8b,Self,MostDiff,2,0.250114155
5b7cbe9db630cf000125dffe,Self,MostDiff,5,0.999771689
59296fb2e8a7ff000163f033,Self,MostDiff,2,0.250114155
5f9c3ecd9a95b50a57842e5c,Self,MostDiff,5,0.999771689
5d94794a521f890016f93604,Self,MostDiff,5,0.999771689
599ec7dc617ca80001fcd124,Self,MostDiff,3,0.5
5e531b2205acdb33c0f5f24c,Self,MostDiff,5,0.999771689
5dd3e9d93228863b9c89ad1a,Self,MostDiff,3,0.5
5dbaded2af6b8e0e8c3632ed,Self,MostDiff,2,0.250114155
5c12521fbf739a0001cfeb03,Self,MostDiff,5,0.999771689
5db0a97f127d4000117cdfa0,Self,MostDiff,5,0.999771689
5b26ed8a8ecf3f0001619040,Self,MostDiff,4,0.749885845
58e79ac632bebb0001b741ec,Self,MostDiff,4,0.749885845
5bf08e67d63d690001360a79,Self,MostDiff,5,0.999771689
5b707a406f0ed10001bfb973,Self,MostDiff,3,0.5
5f4c4dd50a92c286c1972f06,Self,MostDiff,3,0.5
5f3ac1732efa0a74f975b1a8,Self,MostDiff,3,0.5
5ea70b0537c5170b90ece8ac,Self,MostDiff,3,0.5
5b9efb73d1ff7a00013bfe84,Self,MostDiff,4,0.749885845
5f4813c94e8b081877fb26a6,Self,MostDiff,5,0.999771689
5a947fb0f05361000171b5a3,Self,MostDiff,4,0.749885845
5e89fdffad009e010e958ee7,Self,MostDiff,4,0.749885845
5a5c23afe0cf3d0001268781,Self,MostDiff,3,0.5
5f50732850c7c600098593df,Self,MostDiff,4,0.749885845
5e2ac2aa0038f21089a533a4,Self,MostDiff,5,0.999771689
59977c8ba7b2400001523396,Self,MostDiff,4,0.749885845
5a5d7a42acc75b00017a8193,Self,MostDiff,5,0.999771689
5ecaa9b289161d043d541b6c,Self,MostDiff,4,0.749885845
599be3660ed7ae0001991db9,Self,MostDiff,4,0.749885845
5f773334d74b082186824cac,Self,MostDiff,5,0.999771689
5dea8a8fcd6328000aeb1cf4,Self,MostDiff,4,0.749885845
5e3d679eaa341501c1a5a90b,Self,MostDiff,4,0.749885845
5aeeb4903c80f200013af2ed,Self,MostDiff,5,0.999771689
5dc59aea37023940a0860dea,Self,MostDiff,3,0.5
5e3adfc595ff562fbdd130fa,Self,MostDiff,5,0.999771689
5f26a21c70a6d23f6032b1ea,Self,MostDiff,5,0.999771689
5c58e01e6f4ec5000164c35a,Self,MostDiff,2,0.250114155
5f482b0da1cde52de45f174c,Self,MostDiff,3,0.5
5e1a288a1859772a7ff2700a,Self,MostDiff,4,0.749885845
5e9420fb792513752fd18744,Self,MostDiff,4,0.749885845
5c39606586c1450001a9675d,Self,MostDiff,5,0.999771689
5de9ca36a484410fdd8a928b,Self,MostDiff,4,0.749885845
559fa17cfdf99b69c369d364,Self,MostDiff,3,0.5
5ec771e68288e91bf1919096,Self,MostDiff,3,0.5
5f6c102b6ec04317fc9a8127,Self,MostDiff,4,0.749885845
5e4a59b502b78f4a232c0cff,Self,MostDiff,4,0.749885845
5f034b403ad29e529145f174,Self,MostDiff,4,0.749885845
5c31847f10677f0001ddc781,Self,MostDiff,5,0.999771689
5ea5dd6605b5170963934a65,Self,MostDiff,5,0.999771689
5e795b321feceb5164cd115d,Self,MostDiff,4,0.749885845
5fa322092858085f30d5b011,Self,MostDiff,3,0.5
5f50468c0868af1baaec306c,Self,MostDiff,3,0.5
570521cfde5095001018a0c8,Self,MostDiff,5,0.999771689
5b97f70161c19e00018db4a8,Self,MostDiff,5,0.999771689
5b3e3a299a6a140001222ea1,Self,MostDiff,5,0.999771689
557d84c8fdf99b4d577438df,Self,MostDiff,3,0.5
5db3029ffa4efa000a145bde,Self,MostDiff,4,0.749885845
54af2a48fdf99b09c01b3801,Self,MostDiff,3,0.5
5e46f51bc3298c1bf813a984,Self,MostDiff,3,0.5
5f2502c10858c4143fafa023,Self,MostDiff,5,0.999771689
592e85797b619d0001cb07e9,Self,MostDiff,5,0.999771689
55cd909c34e906000a8d1e1e,Self,MostDiff,2,0.250114155
5f5feca329bdfb0cfc2a8928,Self,MostDiff,4,0.749885845
5f723cf881f5c0159cfa6da1,Self,MostDiff,3,0.5
5e3d91a08dfa83000c9f4d36,Self,MostDiff,4,0.749885845
5ee9b0eb623285360eda1910,Self,MostDiff,5,0.999771689
5eb030b6e679c6080c9b2350,Self,MostDiff,1,0.000228311
5e87e49bb69f7b469f03cc68,Self,MostDiff,5,0.999771689
5c3027ef69d7820001063974,Self,MostDiff,3,0.5
5d6edb6ada16690017c9b828,Self,MostDiff,5,0.999771689
5f500418133110165a1539a9,Self,MostDiff,3,0.5
5f0dec5bb2612205fe864ab6,Self,MostDiff,5,0.999771689
5c83f1ed20b39a001440b6b1,Self,MostDiff,5,0.999771689
5f5f039252a9217cad40cc18,Self,MostDiff,5,0.999771689
5be2e7e491deed00015adcb0,Self,MostDiff,2,0.250114155
5c6b2f0d5b27b00001a3561f,Self,MostDiff,4,0.749885845
5ec453f93ba6b432bdf01d58,Self,MostDiff,4,0.749885845
5c7a94dc8fbcb100146b6dc7,Self,MostDiff,5,0.999771689
5ecffcc0d483170a794928e9,Self,MostDiff,4,0.749885845
59347d4f53490b0001563e47,Self,MostDiff,2,0.250114155
5d1d3f10d5669200017b4e46,Self,MostDiff,5,0.999771689
5e975c32ca82b62079dc8f7c,Self,MostDiff,5,0.999771689
5dae25fc2e361800135fbd02,Self,MostDiff,3,0.5
5df58b28ecb3ea3ed1ceea37,Self,MostDiff,5,0.999771689
5e770f11a9d3b527c662aa23,Self,MostDiff,3,0.5
5d453e8723a5bb0001492546,Self,MostDiff,4,0.749885845
58ed2be2a083320001a13783,Self,MostDiff,2,0.250114155
5f52e45ad408d55fa156aa21,Self,MostDiff,5,0.999771689
5e3dff6b8714b707b9a258b0,Self,MostDiff,5,0.999771689
5f1703a31ea06d025b729ad9,Self,MostDiff,5,0.999771689
5d1618630b1f87001715eca7,Self,MostDiff,5,0.999771689
5e8d44819163b611f62d706c,Self,MostDiff,4,0.749885845
5f5d48f1c6768e5bcae08170,Self,MostDiff,4,0.749885845
5c5deed04ee81200018ebb4a,Self,MostDiff,4,0.749885845
5f2a13417b4ac51dc95d38c1,Self,MostDiff,5,0.999771689
5d14cea059c33d0001f19bb3,Self,MostDiff,3,0.5
5f9803e732d857040c277dd9,Self,MostDiff,5,0.999771689
5edc3b7a96a72790ae256a1d,Self,MostDiff,4,0.749885845
5e7c987c0d34ae2d8f9c7d8e,Self,MostDiff,5,0.999771689
5d256c9b3eee7d001541a073,Self,MostDiff,5,0.999771689
5987c9f26ab9880001b5b04d,Self,MostDiff,4,0.749885845
5dd106ec7beb291ab1c63d0f,Self,MostDiff,5,0.999771689
5d478068ff3efc001a89d7de,Self,MostDiff,5,0.999771689
5ceff2032de4e90015c822c4,Self,MostDiff,4,0.749885845
5d4e24cdcc0b630001a2698d,Self,MostDiff,4,0.749885845
5e0d416d13ec504cb9c43cbf,Self,MostDiff,4,0.749885845
5c7dcd11f066ff001568e56a,Self,MostDiff,5,0.999771689
5f0963c6310eaf000b922e94,Self,MostDiff,4,0.749885845
5b9ec956c8a17f000171f7ad,Self,MostDiff,3,0.5
5e9aa65a9d211b140b6919f7,Self,MostDiff,5,0.999771689
5ed8c264d134c803a2670e4c,Self,MostDiff,3,0.5
5d4b265b72db9d0015e8aac6,Self,MostDiff,4,0.749885845
5e7d031be805560ae6b93dba,Self,MostDiff,4,0.749885845
5aa55cf8dbdb470001ef4cc5,Self,MostDiff,2,0.250114155
5a7cb079aa46dd00016b5bfb,Self,MostDiff,5,0.999771689
5c3fb71b36052e00016bb1a6,Self,MostDiff,3,0.5
5ee2b44f470fa7446a470c8d,Self,MostDiff,5,0.999771689
5e6869e6fe7f431210ced3f1,Self,MostDiff,3,0.5
5debccb0389fde2b5e13fcea,Self,MostDiff,4,0.749885845
5c11f8202b16ba0001c8b764,Self,MostDiff,3,0.5
5ed1c05a74af59110a5aa82f,Self,MostDiff,4,0.749885845
5e5d641259df370779040d9e,Self,MostDiff,4,0.749885845
5aeda69f9457e00001054d76,Self,MostDiff,5,0.999771689
5f48348c7dfbf12d50c6a7ec,Self,MostDiff,5,0.999771689
589a46af57995d0001a8a03a,Self,MostDiff,5,0.999771689
5a708ef2f1530b000103bfab,Self,MostDiff,4,0.749885845
5eb24b26f30ede1a6ae46c14,Self,MostDiff,2,0.250114155
5ea7434507a21c11406c58d6,Self,MostDiff,4,0.749885845
5c5aecc774a76f0001a25ced,Self,MostDiff,4,0.749885845
583f12f545073d0001fac52d,Self,MostDiff,5,0.999771689
5dc091fa9be08f03fb01a816,Self,MostDiff,5,0.999771689
5e2b0d34a8dc8c000cc53114,Self,MostDiff,3,0.5
5ab415206db3e700011bde54,Self,MostDiff,5,0.999771689
5cec2163d439ae0016596611,Self,MostDiff,2,0.250114155
