"","Subject","prev_experience","curr_experience","stress_memory","memdev","curr_dev","num_weights_updated","twovar_stress_memory","twovar_prev_experience","time"
"2403","STLC012",2.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2404","STLC013",4.33333333333333,4,4.33333333333333,0,-0.333333333333333,6,4.33333333333333,4.33333333333333,3
"2405","STLC014",2,NA,NA,NA,NA,0,NA,NA,3
"2406","STLC015",4.16666666666667,3,3.5,-0.666666666666667,-1.16666666666667,6,3.5,4.16666666666667,3
"2407","STLC016",4,NA,NA,NA,NA,0,NA,NA,3
"2408","STLC017",4.58333333333333,NA,NA,NA,NA,0,NA,NA,3
"2409","STLC018",5,NA,NA,NA,NA,0,NA,NA,3
"2410","STLC019",3.58333333333333,NA,NA,NA,NA,0,NA,NA,3
"2411","STLC020",2.33333333333333,NA,NA,NA,NA,0,NA,NA,3
"2412","STLC021",4,NA,NA,NA,NA,0,NA,NA,3
"2413","STLC022",2,1.41666666666667,2.33333333333333,0.333333333333333,-0.583333333333333,6,2.33333333333333,2,3
"2414","STLC023",2.125,NA,NA,NA,NA,0,NA,NA,3
"2415","STLC024",3.33333333333333,3.25,3.25,-0.0833333333333333,-0.0833333333333333,6,3.25,3.33333333333333,3
"2416","STLC025",3.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2417","STLC026",3,NA,NA,NA,NA,0,NA,NA,3
"2418","STLC027",3.33333333333333,NA,NA,NA,NA,0,NA,NA,3
"2419","STLC028",4.33333333333333,NA,NA,NA,NA,0,NA,NA,3
"2420","STLC029",3.33333333333333,NA,NA,NA,NA,0,NA,NA,3
"2421","STLC030",4,NA,NA,NA,NA,0,NA,NA,3
"2422","STLC031",3.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2423","STLC032",3.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2424","STLC033",4.16666666666667,2.5,4.5,0.333333333333333,-1.66666666666667,6,4.5,4.16666666666667,3
"2425","STLC034",3.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2426","STLC035",3.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2427","STLC036",4.5,NA,NA,NA,NA,0,NA,NA,3
"2428","STLC037",2.66666666666667,NA,NA,NA,NA,0,NA,NA,3
"2429","STLC038",3.83333333333333,NA,NA,NA,NA,0,NA,NA,3
"2430","STLC039",3.33333333333333,NA,NA,NA,NA,0,NA,NA,3
"2431","STLC040",4.04166666666667,NA,NA,NA,NA,0,NA,NA,3
"2432","STLC041",1.83333333333333,NA,NA,NA,NA,0,NA,NA,3
"2433","STLC042",2.83333333333333,NA,NA,NA,NA,0,NA,NA,3
"2434","STLC043",2.5,NA,NA,NA,NA,0,NA,NA,3
"2435","STLC044",4.25,NA,NA,NA,NA,0,NA,NA,3
"2436","STLC045",3.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2437","STLC046",3.5,NA,NA,NA,NA,0,NA,NA,3
"2438","STLC047",3,NA,NA,NA,NA,0,NA,NA,3
"2439","STLC048",4.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2440","STLC049",3.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2441","STLC050",1.5,NA,NA,NA,NA,0,NA,NA,3
"2442","STLC051",4.25,NA,NA,NA,NA,0,NA,NA,3
"2443","STLC052",3,NA,NA,NA,NA,0,NA,NA,3
"2444","STLC053",3.83333333333333,NA,NA,NA,NA,0,NA,NA,3
"2445","STLC054",2.83333333333333,NA,NA,NA,NA,0,NA,NA,3
"2446","STLC055",4.33333333333333,NA,NA,NA,NA,0,NA,NA,3
"2447","STLC056",3,NA,NA,NA,NA,0,NA,NA,3
"2448","STLC057",3.33333333333333,NA,NA,NA,NA,0,NA,NA,3
"2449","STLC058",3.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2450","STLC059",3.58333333333333,NA,NA,NA,NA,0,NA,NA,3
"2451","STLC060",2,1.66666666666667,3.33333333333333,1.33333333333333,-0.333333333333333,6,3.33333333333333,2,3
"2452","STLC061",4.5,NA,NA,NA,NA,0,NA,NA,3
"2453","STLC062",2,NA,NA,NA,NA,0,NA,NA,3
"2454","STLC063",1.33333333333333,1.91666666666667,1.75,0.416666666666667,0.583333333333333,6,1.75,1.33333333333333,3
"2455","STLC064",3.33333333333333,NA,NA,NA,NA,0,NA,NA,3
"2456","STLC065",3.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2457","STLC066",3.33333333333333,NA,NA,NA,NA,0,NA,NA,3
"2458","STLC067",3.66666666666667,NA,NA,NA,NA,0,NA,NA,3
"2459","STLC068",1.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2460","STLC069",1,NA,NA,NA,NA,0,NA,NA,3
"2461","STLC070",2.5,NA,NA,NA,NA,0,NA,NA,3
"2462","STLC071",2.33333333333333,NA,NA,NA,NA,0,NA,NA,3
"2463","STLC072",3.08333333333333,NA,NA,NA,NA,0,NA,NA,3
"2464","STLC073",3.23333333333333,2.91666666666667,4.16666666666667,0.933333333333333,-0.316666666666667,6,4.16666666666667,3.23333333333333,3
"2465","STLC074",2.58333333333333,NA,NA,NA,NA,0,NA,NA,3
"2466","STLC075",3.75,NA,NA,NA,NA,0,NA,NA,3
"2467","STLC076",3.66666666666667,NA,NA,NA,NA,0,NA,NA,3
"2468","STLC077",3,NA,NA,NA,NA,0,NA,NA,3
"2469","STLC078",1.66666666666667,NA,NA,NA,NA,0,NA,NA,3
"2470","STLC079",3,NA,NA,NA,NA,0,NA,NA,3
"2471","STLC080",3.83333333333333,NA,NA,NA,NA,0,NA,NA,3
"2472","STLC081",4.5,NA,NA,NA,NA,0,NA,NA,3
"2473","STLC082",2.66666666666667,2,3.20833333333333,0.541666666666667,-0.666666666666667,6,3.20833333333333,2.66666666666667,3
"2474","STLC083",3.83333333333333,NA,NA,NA,NA,0,NA,NA,3
"2475","STLC084",2.66666666666667,NA,NA,NA,NA,0,NA,NA,3
"2476","STLC085",3.66666666666667,NA,NA,NA,NA,0,NA,NA,3
"2477","STLC086",3.5,3.33333333333333,4.5,1,-0.166666666666667,6,4.5,3.5,3
"2478","STLC087",4.83333333333333,NA,NA,NA,NA,0,NA,NA,3
"2479","STLC088",3.33333333333333,NA,NA,NA,NA,0,NA,NA,3
"2480","STLC089",3.66666666666667,NA,NA,NA,NA,0,NA,NA,3
"2481","STLC090",4.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2482","STLC091",4,NA,NA,NA,NA,0,NA,NA,3
"2483","STLM001",3.7,NA,NA,NA,NA,0,NA,NA,3
"2484","STLM002",4,2.5,5,1,-1.5,6,5,4,3
"2485","STLM003",4.16666666666667,4.45833333333333,4.5,0.333333333333333,0.291666666666667,6,4.5,4.16666666666667,3
"2486","STLM004",4.66666666666667,NA,NA,NA,NA,0,NA,NA,3
"2487","STLM005",4.33333333333333,2,2.33333333333333,-2,-2.33333333333333,6,2.33333333333333,4.33333333333333,3
"2488","STLM006",3.66666666666667,NA,NA,NA,NA,0,NA,NA,3
"2489","STLM007",3.33333333333333,1.5,3.5,0.166666666666667,-1.83333333333333,6,3.5,3.33333333333333,3
"2490","STLM008",3.58333333333333,2,3.33333333333333,-0.25,-1.58333333333333,6,3.33333333333333,3.58333333333333,3
"2491","STLM009",4.5,NA,NA,NA,NA,0,NA,NA,3
"2492","STLM010",3.94166666666667,3.54166666666667,3.70833333333333,-0.233333333333333,-0.4,6,3.70833333333333,3.94166666666667,3
"2493","STLM011",4.33333333333333,3.25,4.5,0.166666666666667,-1.08333333333333,6,4.5,4.33333333333333,3
"2494","STLM012",3.5,NA,NA,NA,NA,0,NA,NA,3
"2495","STLM013",5,NA,NA,NA,NA,0,NA,NA,3
"2496","STLM014",4.16666666666667,3.16666666666667,5,0.833333333333333,-1,6,5,4.16666666666667,3
"2497","STLM015",4.33333333333333,3.83333333333333,4.5,0.166666666666667,-0.5,6,4.5,4.33333333333333,3
"2498","STLM016",4.5,NA,NA,NA,NA,0,NA,NA,3
"2499","STLM017",3.5,1.83333333333333,3.5,0,-1.66666666666667,6,3.5,3.5,3
"2500","STLM018",3.83333333333333,NA,NA,NA,NA,0,NA,NA,3
"2501","STLM019",4.33333333333333,5,5,0.666666666666667,0.666666666666667,6,5,4.33333333333333,3
"2502","STLM020",5,3.83333333333333,5,0,-1.16666666666667,5,5,5,3
"2503","STLM021",3.58333333333333,NA,NA,NA,NA,0,NA,NA,3
"2504","STLM022",NA,NA,NA,NA,NA,0,NA,NA,3
"2505","STLM023",3.29166666666667,NA,NA,NA,NA,0,NA,NA,3
"2506","STLM024",5,NA,NA,NA,NA,0,NA,NA,3
"2507","STLM025",4.16666666666667,3.33333333333333,4,-0.166666666666667,-0.833333333333333,6,4,4.16666666666667,3
"2508","STLM026",5,NA,NA,NA,NA,0,NA,NA,3
"2509","STLM027",2.66666666666667,2.33333333333333,4,1.33333333333333,-0.333333333333333,6,4,2.66666666666667,3
"2510","STLM028",3.33333333333333,NA,NA,NA,NA,0,NA,NA,3
"2511","STLM029",4.33333333333333,2,4,-0.333333333333333,-2.33333333333333,6,4,4.33333333333333,3
"2512","STLM030",3.33333333333333,NA,NA,NA,NA,0,NA,NA,3
"2513","STLM031",3.16666666666667,2.08333333333333,3.83333333333333,0.666666666666667,-1.08333333333333,6,3.83333333333333,3.16666666666667,3
"2514","STLM032",2.5,2.5,2.33333333333333,-0.166666666666667,0,6,2.33333333333333,2.5,3
"2515","STLM033",4.66666666666667,NA,NA,NA,NA,0,NA,NA,3
"2516","STLM034",3.66666666666667,3.5,3.5,-0.166666666666667,-0.166666666666667,6,3.5,3.66666666666667,3
"2517","STLM035",3.08333333333333,NA,NA,NA,NA,0,NA,NA,3
"2518","STLM036",2.83333333333333,NA,NA,NA,NA,0,NA,NA,3
"2519","STLM037",3.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2520","STLM038",2.83333333333333,NA,NA,NA,NA,0,NA,NA,3
"2521","STLM039",3.16666666666667,1.5,2.16666666666667,-1,-1.66666666666667,6,2.16666666666667,3.16666666666667,3
"2522","STLM040",4.83333333333333,NA,NA,NA,NA,0,NA,NA,3
"2523","STLM041",3.16666666666667,1.66666666666667,2.66666666666667,-0.5,-1.5,6,2.66666666666667,3.16666666666667,3
"2524","STLM042",2.83333333333333,2.54166666666667,4,1.16666666666667,-0.291666666666667,6,4,2.83333333333333,3
"2525","STLM043",4.66666666666667,4.20833333333333,5,0.333333333333333,-0.458333333333333,6,5,4.66666666666667,3
"2526","STLM044",5,3.16666666666667,4.25,-0.75,-1.83333333333333,6,4.25,5,3
"2527","STLM045",3,2.16666666666667,3,0,-0.833333333333333,6,3,3,3
"2528","STLM046",3.66666666666667,2.41666666666667,3.83333333333333,0.166666666666667,-1.25,6,3.83333333333333,3.66666666666667,3
"2529","STLM047",4.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2530","STLM048",3.66666666666667,NA,NA,NA,NA,0,NA,NA,3
"2531","STLM049",3.5,NA,NA,NA,NA,0,NA,NA,3
"2532","STLM050",2.75,NA,NA,NA,NA,0,NA,NA,3
"2533","STLM051",4.5,3.83333333333333,4.5,0,-0.666666666666667,6,4.5,4.5,3
"2534","STLM052",2.83333333333333,3.16666666666667,4.16666666666667,1.33333333333333,0.333333333333333,6,4.16666666666667,2.83333333333333,3
"2535","STLM053",3.5,NA,NA,NA,NA,0,NA,NA,3
"2536","STLM054",4.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2537","STLM055",4.5,NA,NA,NA,NA,0,NA,NA,3
"2538","STLM056",3.83333333333333,3.33333333333333,4.16666666666667,0.333333333333333,-0.5,6,4.16666666666667,3.83333333333333,3
"2539","STLM057",4.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2540","STLM058",2.41666666666667,NA,NA,NA,NA,0,NA,NA,3
"2541","STLM059",1.74166666666667,NA,NA,NA,NA,0,NA,NA,3
"2542","STLM060",2.83333333333333,3.5,5,2.16666666666667,0.666666666666667,6,5,2.83333333333333,3
"2543","STLM061",2.66666666666667,NA,NA,NA,NA,0,NA,NA,3
"2544","STLM062",2.16666666666667,1.5,3.83333333333333,1.66666666666667,-0.666666666666667,6,3.83333333333333,2.16666666666667,3
"2545","STLM063",3.83333333333333,NA,NA,NA,NA,0,NA,NA,3
"2546","STLM064",4,2.66666666666667,2.5,-1.5,-1.33333333333333,6,2.5,4,3
"2547","STLM065",4.5,NA,NA,NA,NA,0,NA,NA,3
"2548","STLM066",4.58333333333333,NA,NA,NA,NA,0,NA,NA,3
"2549","STLM067",2.83333333333333,2,2.83333333333333,0,-0.833333333333333,6,2.83333333333333,2.83333333333333,3
"2550","STLM068",3.75,NA,NA,NA,NA,0,NA,NA,3
"2551","STLM069",2.5,NA,NA,NA,NA,0,NA,NA,3
"2552","STLM070",3.29166666666667,1.91666666666667,3.41666666666667,0.125,-1.375,6,3.41666666666667,3.29166666666667,3
"2553","STLM071",4.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2554","STLM072",3.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2555","STLM073",3.75,NA,NA,NA,NA,0,NA,NA,3
"2556","STLM074",3.5,3.54166666666667,3.625,0.125,0.0416666666666667,6,3.625,3.5,3
"2557","STLM075",4.33333333333333,NA,NA,NA,NA,0,NA,NA,3
"2558","STLM076",4,4.16666666666667,5,1,0.166666666666667,6,5,4,3
"2559","STLM077",2.5,NA,NA,NA,NA,0,NA,NA,3
"2560","STLM078",5,NA,NA,NA,NA,0,NA,NA,3
"2561","STLM079",4.66666666666667,NA,NA,NA,NA,0,NA,NA,3
"2562","STLM080",3.16666666666667,2.33333333333333,2.66666666666667,-0.5,-0.833333333333333,6,2.66666666666667,3.16666666666667,3
"2563","STLM081",4.33333333333333,3.95833333333333,4.33333333333333,0,-0.375,6,4.33333333333333,4.33333333333333,3
"2564","STLM082",3.66666666666667,4,3.33333333333333,-0.333333333333333,0.333333333333333,6,3.33333333333333,3.66666666666667,3
"2565","STLM083",4.5,NA,NA,NA,NA,0,NA,NA,3
"2566","STLM084",3.83333333333333,4.33333333333333,4.5,0.666666666666667,0.5,6,4.5,3.83333333333333,3
"2567","STLM085",5,NA,NA,NA,NA,0,NA,NA,3
"2568","STLM086",4.5,NA,NA,NA,NA,0,NA,NA,3
"2569","STLM087",4.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2570","STLM088",4.33333333333333,NA,NA,NA,NA,0,NA,NA,3
"2571","STLM089",4.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2572","STLM090",3.83333333333333,NA,NA,NA,NA,0,NA,NA,3
"2573","STLM091",5,4.83333333333333,4.83333333333333,-0.166666666666667,-0.166666666666667,6,4.83333333333333,5,3
"2574","STLM092",2.5,NA,NA,NA,NA,0,NA,NA,3
"2575","STLM093",3.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2576","STLM094",2.83333333333333,3.16666666666667,3.83333333333333,1,0.333333333333333,6,3.83333333333333,2.83333333333333,3
"2577","STLM095",4.5,3.16666666666667,4.5,0,-1.33333333333333,6,4.5,4.5,3
"2578","STLM096",4.5,4.83333333333333,5,0.5,0.333333333333333,6,5,4.5,3
"2579","STLM097",3.83333333333333,2.5,3.83333333333333,0,-1.33333333333333,6,3.83333333333333,3.83333333333333,3
"2580","STLM098",4.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2581","STLM099",2.75,NA,NA,NA,NA,0,NA,NA,3
"2582","STLM100",4.16666666666667,3.41666666666667,3.5,-0.666666666666667,-0.75,6,3.5,4.16666666666667,3
"2583","STLM101",3.91666666666667,NA,NA,NA,NA,0,NA,NA,3
"2584","STLM102",3.33333333333333,NA,NA,NA,NA,0,NA,NA,3
"2585","STLM103",4.33333333333333,NA,NA,NA,NA,0,NA,NA,3
"2586","STLM104",3.5,NA,NA,NA,NA,0,NA,NA,3
"2587","STLM105",4.83333333333333,NA,NA,NA,NA,0,NA,NA,3
"2588","STLM106",3.5,3.66666666666667,3.66666666666667,0.166666666666667,0.166666666666667,6,3.66666666666667,3.5,3
"2589","STLM107",3.66666666666667,2.5,3.5,-0.166666666666667,-1.16666666666667,6,3.5,3.66666666666667,3
"2590","STLM108",4.58333333333333,5,5,0.416666666666667,0.416666666666667,6,5,4.58333333333333,3
"2591","STLM109",3.33333333333333,NA,NA,NA,NA,0,NA,NA,3
"2592","STLM110",3.66666666666667,2.33333333333333,3.16666666666667,-0.5,-1.33333333333333,6,3.16666666666667,3.66666666666667,3
"2593","STLM111",3.33333333333333,NA,NA,NA,NA,0,NA,NA,3
"2594","STLM112",2.66666666666667,NA,NA,NA,NA,0,NA,NA,3
"2595","STLM113",4.5,NA,NA,NA,NA,0,NA,NA,3
"2596","STLM114",1.83333333333333,3.66666666666667,4.16666666666667,2.33333333333333,1.83333333333333,6,4.16666666666667,1.83333333333333,3
"2597","STLM115",2.5,NA,NA,NA,NA,0,NA,NA,3
"2598","STLM116",3.5,NA,NA,NA,NA,0,NA,NA,3
"2599","STLM117",3.625,3.16666666666667,4.66666666666667,1.04166666666667,-0.458333333333333,6,4.66666666666667,3.625,3
"2600","STLM118",4,3,4.33333333333333,0.333333333333333,-1,6,4.33333333333333,4,3
"2601","STLM119",4,4.16666666666667,4,0,0.166666666666667,6,4,4,3
"2602","STLM120",4.33333333333333,NA,NA,NA,NA,0,NA,NA,3
"2603","STLM121",4.83333333333333,NA,NA,NA,NA,0,NA,NA,3
"2604","STLM122",4.33333333333333,4,3.83333333333333,-0.5,-0.333333333333333,6,3.83333333333333,4.33333333333333,3
"2605","STLM123",3,NA,NA,NA,NA,0,NA,NA,3
"2606","STLM124",2.83333333333333,NA,NA,NA,NA,0,NA,NA,3
"2607","STLM125",4.125,3.41666666666667,3.29166666666667,-0.833333333333333,-0.708333333333333,6,3.29166666666667,4.125,3
"2608","STLM126",NA,NA,NA,NA,NA,0,NA,NA,3
"2609","STLM127",2.75,3.33333333333333,3.33333333333333,0.583333333333333,0.583333333333333,6,3.33333333333333,2.75,3
"2610","STLM128",3,NA,NA,NA,NA,0,NA,NA,3
"2611","STLM129",2.5,NA,NA,NA,NA,0,NA,NA,3
"2612","STLM130",5,NA,NA,NA,NA,0,NA,NA,3
"2613","STLM131",4.33333333333333,5,5,0.666666666666667,0.666666666666667,6,5,4.33333333333333,3
"2614","STLM132",4.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2615","STLM133",4.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2616","STLM134",3.83333333333333,3.16666666666667,4.33333333333333,0.5,-0.666666666666667,6,4.33333333333333,3.83333333333333,3
"2617","STLM135",3.33333333333333,3.5,3.83333333333333,0.5,0.166666666666667,6,3.83333333333333,3.33333333333333,3
"2618","STLM136",4.33333333333333,NA,NA,NA,NA,0,NA,NA,3
"2619","STLM137",4.08333333333333,3,3.33333333333333,-0.75,-1.08333333333333,6,3.33333333333333,4.08333333333333,3
"2620","STLM138",4,4,4.25,0.25,0,6,4.25,4,3
"2621","STLM139",3.33333333333333,2.66666666666667,4.16666666666667,0.833333333333333,-0.666666666666667,6,4.16666666666667,3.33333333333333,3
"2622","STLM140",3.83333333333333,3.75,4.125,0.291666666666667,-0.0833333333333333,6,4.125,3.83333333333333,3
"2623","STLM141",4.33333333333333,NA,NA,NA,NA,0,NA,NA,3
"2624","STLM142",4.66666666666667,NA,NA,NA,NA,0,NA,NA,3
"2625","STLM143",3.66666666666667,NA,NA,NA,NA,0,NA,NA,3
"2626","STLM144",3.83333333333333,2.33333333333333,4,0.166666666666667,-1.5,6,4,3.83333333333333,3
"2627","STLM145",4.33333333333333,4.5,4.5,0.166666666666667,0.166666666666667,6,4.5,4.33333333333333,3
"2628","STLM146",3.33333333333333,3.58333333333333,4.33333333333333,1,0.25,6,4.33333333333333,3.33333333333333,3
"2629","STLM147",3.66666666666667,1.5,3.5,-0.166666666666667,-2.16666666666667,6,3.5,3.66666666666667,3
"2630","STLM148",5,NA,NA,NA,NA,0,NA,NA,3
"2631","STLM149",3.66666666666667,NA,NA,NA,NA,0,NA,NA,3
"2632","STLM150",5,3.33333333333333,3.66666666666667,-1.33333333333333,-1.66666666666667,6,3.66666666666667,5,3
"2633","STLM151",4.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2634","STLM152",3.95833333333333,NA,NA,NA,NA,0,NA,NA,3
"2635","STLM153",3.33333333333333,2.66666666666667,3.66666666666667,0.333333333333333,-0.666666666666667,6,3.66666666666667,3.33333333333333,3
"2636","STLM154",3.83333333333333,4.33333333333333,4,0.166666666666667,0.5,6,4,3.83333333333333,3
"2637","STLM155",4.5,NA,NA,NA,NA,0,NA,NA,3
"2638","STLM156",4.25,3.5,4.66666666666667,0.416666666666667,-0.75,6,4.66666666666667,4.25,3
"2639","STLM157",4.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2640","STLM158",4.20833333333333,4.45,4.16666666666667,-0.0416666666666667,0.241666666666667,6,4.16666666666667,4.20833333333333,3
"2641","STLM159",4,3.83333333333333,3.33333333333333,-0.666666666666667,-0.166666666666667,6,3.33333333333333,4,3
"2642","STLM160",2.375,1.91666666666667,2.20833333333333,-0.166666666666667,-0.458333333333333,6,2.20833333333333,2.375,3
"2643","STLM161",2.66666666666667,NA,NA,NA,NA,0,NA,NA,3
"2644","STLM162",5,NA,NA,NA,NA,0,NA,NA,3
"2645","STLM163",3.66666666666667,NA,NA,NA,NA,0,NA,NA,3
"2646","STLM164",3,3,3.16666666666667,0.166666666666667,0,6,3.16666666666667,3,3
"2647","STLM165",4.66666666666667,NA,NA,NA,NA,0,NA,NA,3
"2648","STLM166",3.5,3.5,4.33333333333333,0.833333333333333,0,6,4.33333333333333,3.5,3
"2649","STLM167",3.5,NA,NA,NA,NA,0,NA,NA,3
"2650","STLM168",1.66666666666667,2,3.25,1.58333333333333,0.333333333333333,6,3.25,1.66666666666667,3
"2651","STLM169",4.33333333333333,NA,NA,NA,NA,0,NA,NA,3
"2652","STLM170",4.5,4.66666666666667,4.83333333333333,0.333333333333333,0.166666666666667,6,4.83333333333333,4.5,3
"2653","STLM171",3.58333333333333,3.66666666666667,4.5,0.916666666666667,0.0833333333333333,6,4.5,3.58333333333333,3
"2654","STLM172",3,3,3.16666666666667,0.166666666666667,0,6,3.16666666666667,3,3
"2655","STLM173",2.66666666666667,NA,NA,NA,NA,0,NA,NA,3
"2656","STLM174",NA,NA,NA,NA,NA,0,NA,NA,3
"2657","STLM175",3.66666666666667,NA,NA,NA,NA,0,NA,NA,3
"2658","STLM176",3.45833333333333,NA,NA,NA,NA,0,NA,NA,3
"2659","STLM177",3.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2660","STLM178",4.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2661","STLM179",3.83333333333333,NA,NA,NA,NA,0,NA,NA,3
"2662","STLM180",3.66666666666667,NA,NA,NA,NA,0,NA,NA,3
"2663","STLM181",3.66666666666667,3,4.33333333333333,0.666666666666667,-0.666666666666667,6,4.33333333333333,3.66666666666667,3
"2664","STLM182",2.16666666666667,2.16666666666667,3.66666666666667,1.5,0,6,3.66666666666667,2.16666666666667,3
"2665","STLM183",4.83333333333333,4.33333333333333,4.58333333333333,-0.25,-0.5,6,4.58333333333333,4.83333333333333,3
"2666","STLM184",1.83333333333333,NA,NA,NA,NA,0,NA,NA,3
"2667","STLM185",2.58333333333333,4,3.66666666666667,1.08333333333333,1.41666666666667,6,3.66666666666667,2.58333333333333,3
"2668","STLM186",4,NA,NA,NA,NA,0,NA,NA,3
"2669","STLM187",3.58333333333333,2.16666666666667,3.66666666666667,0.0833333333333333,-1.41666666666667,6,3.66666666666667,3.58333333333333,3
"2670","STLM188",2.5,NA,NA,NA,NA,0,NA,NA,3
"2671","STLM189",3.33333333333333,NA,NA,NA,NA,0,NA,NA,3
"2672","STLM190",4,NA,NA,NA,NA,0,NA,NA,3
"2673","STLM191",4.83333333333333,NA,NA,NA,NA,0,NA,NA,3
"2674","STLM192",3,2.5,3,0,-0.5,6,3,3,3
"2675","STLM193",4,NA,NA,NA,NA,0,NA,NA,3
"2676","STLM194",4.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2677","STLM195",2.5,NA,NA,NA,NA,0,NA,NA,3
"2678","STLM196",3,NA,NA,NA,NA,0,NA,NA,3
"2679","STLM197",3.83333333333333,NA,NA,NA,NA,0,NA,NA,3
"2680","STLM198",3.33333333333333,3.41666666666667,4.16666666666667,0.833333333333333,0.0833333333333333,6,4.16666666666667,3.33333333333333,3
"2681","STLM199",3.25,NA,NA,NA,NA,0,NA,NA,3
"2682","STLM200",3.5,NA,NA,NA,NA,0,NA,NA,3
"2683","STLM201",3.5,3,4.04166666666667,0.541666666666667,-0.5,6,4.04166666666667,3.5,3
"2684","STLM202",3.79166666666667,4.33333333333333,4.16666666666667,0.375,0.541666666666667,6,4.16666666666667,3.79166666666667,3
"2685","STLM203",4.79166666666667,NA,NA,NA,NA,0,NA,NA,3
"2686","STLM204",3,NA,NA,NA,NA,0,NA,NA,3
"2687","STLM205",5,NA,NA,NA,NA,0,NA,NA,3
"2688","STLM206",1.5,NA,NA,NA,NA,0,NA,NA,3
"2689","STLM207",2.5,3,2.66666666666667,0.166666666666667,0.5,6,2.66666666666667,2.5,3
"2690","STLM208",3.33333333333333,3.66666666666667,4.33333333333333,1,0.333333333333333,6,4.33333333333333,3.33333333333333,3
"2691","STLM209",3.25,4.04166666666667,4.5,1.25,0.791666666666667,6,4.5,3.25,3
"2692","STLM210",2.83333333333333,NA,NA,NA,NA,0,NA,NA,3
"2693","STLM211",3.41666666666667,3.25,4,0.583333333333333,-0.166666666666667,6,4,3.41666666666667,3
"2694","STLM212",4.83333333333333,NA,NA,NA,NA,0,NA,NA,3
"2695","STLM213",3.33333333333333,3.33333333333333,3,-0.333333333333333,0,6,3,3.33333333333333,3
"2696","STLM214",3.66666666666667,NA,NA,NA,NA,0,NA,NA,3
"2697","STLM215",3.875,NA,NA,NA,NA,0,NA,NA,3
"2698","STLM216",3.33333333333333,NA,NA,NA,NA,0,NA,NA,3
"2699","STLM217",3.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2700","STLM218",2.5,1.66666666666667,2,-0.5,-0.833333333333333,6,2,2.5,3
"2701","STLM219",4,2.83333333333333,3,-1,-1.16666666666667,6,3,4,3
"2702","UCSC001",3.66666666666667,2.5,4.16666666666667,0.5,-1.16666666666667,6,4.16666666666667,3.66666666666667,3
"2703","UCSC002",1,NA,NA,NA,NA,0,NA,NA,3
"2704","UCSC003",3,NA,NA,NA,NA,0,NA,NA,3
"2705","UCSC004",3.83333333333333,NA,NA,NA,NA,0,NA,NA,3
"2706","UCSC005",4.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2707","UCSC006",2.83333333333333,NA,NA,NA,NA,0,NA,NA,3
"2708","UCSC007",4.33333333333333,3.33333333333333,4.66666666666667,0.333333333333333,-1,6,4.66666666666667,4.33333333333333,3
"2709","UCSC008",3.83333333333333,2.66666666666667,4.33333333333333,0.5,-1.16666666666667,6,4.33333333333333,3.83333333333333,3
"2710","UCSC009",3.66666666666667,NA,NA,NA,NA,0,NA,NA,3
"2711","UCSC010",4.33333333333333,NA,NA,NA,NA,0,NA,NA,3
"2712","UCSC011",1.5,NA,NA,NA,NA,0,NA,NA,3
"2713","UCSC012",3.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2714","UCSC013",3.16666666666667,NA,NA,NA,NA,0,NA,NA,3
"2715","UCSC014",2.83333333333333,NA,NA,NA,NA,0,NA,NA,3
"2716","UCSC015",5,NA,NA,NA,NA,0,NA,NA,3
"2717","UCSC016",2.66666666666667,1.66666666666667,2.91666666666667,0.25,-1,6,2.91666666666667,2.66666666666667,3
