"","Subject","TP","Question","Rating"
"3445","5eb030b6e679c6080c9b2350","Now","Blvng_EcnmcCrsis",0.5
"3446","5e87e49bb69f7b469f03cc68","Now","Blvng_EcnmcCrsis",0.749828060522696
"3447","5c3027ef69d7820001063974","Now","Blvng_EcnmcCrsis",0.5
"3448","5d6edb6ada16690017c9b828","Now","Blvng_EcnmcCrsis",0.749828060522696
"3449","5f500418133110165a1539a9","Now","Blvng_EcnmcCrsis",0.250171939477304
"3450","5f0dec5bb2612205fe864ab6","Now","Blvng_EcnmcCrsis",0.5
"3451","5c83f1ed20b39a001440b6b1","Now","Blvng_EcnmcCrsis",0.999656121045392
"3452","5f5f039252a9217cad40cc18","Now","Blvng_EcnmcCrsis",0.250171939477304
"3453","5be2e7e491deed00015adcb0","Now","Blvng_EcnmcCrsis",0.5
"3454","5c6b2f0d5b27b00001a3561f","Now","Blvng_EcnmcCrsis",0.999656121045392
"3455","5ec453f93ba6b432bdf01d58","Now","Blvng_EcnmcCrsis",0.250171939477304
"3456","5c7a94dc8fbcb100146b6dc7","Now","Blvng_EcnmcCrsis",0.749828060522696
"3457","5ecffcc0d483170a794928e9","Now","Blvng_EcnmcCrsis",0.5
"3458","59347d4f53490b0001563e47","Now","Blvng_EcnmcCrsis",0.250171939477304
"3459","5d1d3f10d5669200017b4e46","Now","Blvng_EcnmcCrsis",0.5
"3460","5e975c32ca82b62079dc8f7c","Now","Blvng_EcnmcCrsis",0.999656121045392
"3461","5dae25fc2e361800135fbd02","Now","Blvng_EcnmcCrsis",0.749828060522696
"3462","5df58b28ecb3ea3ed1ceea37","Now","Blvng_EcnmcCrsis",0.250171939477304
"3463","5e770f11a9d3b527c662aa23","Now","Blvng_EcnmcCrsis",0.5
"3464","5d453e8723a5bb0001492546","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3465","58ed2be2a083320001a13783","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3466","5f52e45ad408d55fa156aa21","Now","Blvng_EcnmcCrsis",0.250171939477304
"3467","5e3dff6b8714b707b9a258b0","Now","Blvng_EcnmcCrsis",0.999656121045392
"3468","5f1703a31ea06d025b729ad9","Now","Blvng_EcnmcCrsis",0.749828060522696
"3469","5d1618630b1f87001715eca7","Now","Blvng_EcnmcCrsis",0.999656121045392
"3470","5e8d44819163b611f62d706c","Now","Blvng_EcnmcCrsis",0.5
"3471","5f5d48f1c6768e5bcae08170","Now","Blvng_EcnmcCrsis",0.749828060522696
"3472","5c5deed04ee81200018ebb4a","Now","Blvng_EcnmcCrsis",0.250171939477304
"3473","5f2a13417b4ac51dc95d38c1","Now","Blvng_EcnmcCrsis",0.749828060522696
"3474","5d14cea059c33d0001f19bb3","Now","Blvng_EcnmcCrsis",0.250171939477304
"3475","5f9803e732d857040c277dd9","Now","Blvng_EcnmcCrsis",0.999656121045392
"3476","5edc3b7a96a72790ae256a1d","Now","Blvng_EcnmcCrsis",0.999656121045392
"3477","5e7c987c0d34ae2d8f9c7d8e","Now","Blvng_EcnmcCrsis",0.250171939477304
"3478","5d256c9b3eee7d001541a073","Now","Blvng_EcnmcCrsis",0.999656121045392
"3479","5987c9f26ab9880001b5b04d","Now","Blvng_EcnmcCrsis",0.5
"3480","5dd106ec7beb291ab1c63d0f","Now","Blvng_EcnmcCrsis",0.250171939477304
"3481","5d478068ff3efc001a89d7de","Now","Blvng_EcnmcCrsis",0.999656121045392
"3482","5ceff2032de4e90015c822c4","Now","Blvng_EcnmcCrsis",0.5
"3483","5d4e24cdcc0b630001a2698d","Now","Blvng_EcnmcCrsis",0.999656121045392
"3484","5e0d416d13ec504cb9c43cbf","Now","Blvng_EcnmcCrsis",0.5
"3485","5c7dcd11f066ff001568e56a","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3486","5f0963c6310eaf000b922e94","Now","Blvng_EcnmcCrsis",0.999656121045392
"3487","5b9ec956c8a17f000171f7ad","Now","Blvng_EcnmcCrsis",0.250171939477304
"3488","5e9aa65a9d211b140b6919f7","Now","Blvng_EcnmcCrsis",0.999656121045392
"3489","5ed8c264d134c803a2670e4c","Now","Blvng_EcnmcCrsis",0.749828060522696
"3490","5d4b265b72db9d0015e8aac6","Now","Blvng_EcnmcCrsis",0.5
"3491","5e7d031be805560ae6b93dba","Now","Blvng_EcnmcCrsis",0.250171939477304
"3492","5aa55cf8dbdb470001ef4cc5","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3493","5a7cb079aa46dd00016b5bfb","Now","Blvng_EcnmcCrsis",0.749828060522696
"3494","5c3fb71b36052e00016bb1a6","Now","Blvng_EcnmcCrsis",0.749828060522696
"3495","5ee2b44f470fa7446a470c8d","Now","Blvng_EcnmcCrsis",0.999656121045392
"3496","5e6869e6fe7f431210ced3f1","Now","Blvng_EcnmcCrsis",0.999656121045392
"3497","5debccb0389fde2b5e13fcea","Now","Blvng_EcnmcCrsis",0.5
"3498","5c11f8202b16ba0001c8b764","Now","Blvng_EcnmcCrsis",0.250171939477304
"3499","5ed1c05a74af59110a5aa82f","Now","Blvng_EcnmcCrsis",0.5
"3500","5e5d641259df370779040d9e","Now","Blvng_EcnmcCrsis",0.5
"3501","5aeda69f9457e00001054d76","Now","Blvng_EcnmcCrsis",0.999656121045392
"3502","5f48348c7dfbf12d50c6a7ec","Now","Blvng_EcnmcCrsis",0.5
"3503","589a46af57995d0001a8a03a","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3504","5a708ef2f1530b000103bfab","Now","Blvng_EcnmcCrsis",0.5
"3505","5eb24b26f30ede1a6ae46c14","Now","Blvng_EcnmcCrsis",0.749828060522696
"3506","5ea7434507a21c11406c58d6","Now","Blvng_EcnmcCrsis",0.5
"3507","5c5aecc774a76f0001a25ced","Now","Blvng_EcnmcCrsis",0.250171939477304
"3508","583f12f545073d0001fac52d","Now","Blvng_EcnmcCrsis",0.5
"3509","5dc091fa9be08f03fb01a816","Now","Blvng_EcnmcCrsis",0.250171939477304
"3510","5e2b0d34a8dc8c000cc53114","Now","Blvng_EcnmcCrsis",0.250171939477304
"3511","5ab415206db3e700011bde54","Now","Blvng_EcnmcCrsis",0.250171939477304
"3512","5cec2163d439ae0016596611","Now","Blvng_EcnmcCrsis",0.250171939477304
"3513","57b9bafdfc23450001acc1ac","Now","Blvng_EcnmcCrsis",0.5
"3514","5ac6cc039534ba0001c75642","Now","Blvng_EcnmcCrsis",0.5
"3515","5cb9ca6814b3cb0017e4f7dd","Now","Blvng_EcnmcCrsis",0.5
"3516","5f29aacd4eeb0b10914d3dc5","Now","Blvng_EcnmcCrsis",0.250171939477304
"3517","5c720c7278263500015665f9","Now","Blvng_EcnmcCrsis",0.250171939477304
"3518","5ef428a45311db1c83d82b34","Now","Blvng_EcnmcCrsis",0.250171939477304
"3519","5edad5d3b940fe72e6c321ac","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3520","5cb52a1e33f33d0001249130","Now","Blvng_EcnmcCrsis",0.250171939477304
"3521","5e2784b2cf46ff9ab1191cc9","Now","Blvng_EcnmcCrsis",0.749828060522696
"3522","5c5732a80a537a00019ea4eb","Now","Blvng_EcnmcCrsis",0.250171939477304
"3523","5b197b8088ee7400012ae154","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3524","5d204134abea8100173fa8a4","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3525","5b76d0f5fca8d9000139404c","Now","Blvng_EcnmcCrsis",0.5
"3526","5bdc4d25a49c2800019e1c24","Now","Blvng_EcnmcCrsis",0.749828060522696
"3527","5f109c350780b10d05983394","Now","Blvng_EcnmcCrsis",0.999656121045392
"3528","56e6a66af6ed900006a5867c","Now","Blvng_EcnmcCrsis",0.999656121045392
"3529","5d329756062745001921494a","Now","Blvng_EcnmcCrsis",0.999656121045392
"3530","5eea591930ca5f0ddaa75a7f","Now","Blvng_EcnmcCrsis",0.999656121045392
"3531","5e1414d158a5c7a5a1d99be3","Now","Blvng_EcnmcCrsis",0.250171939477304
"3532","5dfcfabe2b12bd9d55590694","Now","Blvng_EcnmcCrsis",0.5
"3533","5ea963dc8304320363c8398c","Now","Blvng_EcnmcCrsis",0.999656121045392
"3534","5ecd649985aa0b0c194928bb","Now","Blvng_EcnmcCrsis",0.5
"3535","5ddaa1e583e309a04100bd57","Now","Blvng_EcnmcCrsis",0.5
"3536","5ed2109da3c8c204b76f6cd5","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3537","56e1bbcb6ce054000b3ffcb8","Now","Blvng_EcnmcCrsis",0.250171939477304
"3538","55be9292fdf99b4c861994d8","Now","Blvng_EcnmcCrsis",0.749828060522696
"3539","5c3282cd53d7b10001934577","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3540","5e52d0122f5f952f2a7b6b28","Now","Blvng_EcnmcCrsis",0.5
"3541","58a63a64ea3d11000170e1cc","Now","Blvng_EcnmcCrsis",0.5
"3542","5c6aecbad0fb370001731cac","Now","Blvng_EcnmcCrsis",0.250171939477304
"3543","5bf720e60b616400019c6c6c","Now","Blvng_EcnmcCrsis",NA
"3544","57bca845e2101600015e8e88","Now","Blvng_EcnmcCrsis",0.749828060522696
"3545","5f469dcf5fcb5d0355771013","Now","Blvng_EcnmcCrsis",0.749828060522696
"3546","5d254db8bb2e30001933fe36","Now","Blvng_EcnmcCrsis",0.250171939477304
"3547","5d003450f641130018828b8e","Now","Blvng_EcnmcCrsis",0.250171939477304
"3548","5d5f31230fc94a001c632b69","Now","Blvng_EcnmcCrsis",0.5
"3549","5ed53833cb34a1098e5e2bce","Now","Blvng_EcnmcCrsis",0.749828060522696
"3550","5e311dd7a390be11ebfc23c3","Now","Blvng_EcnmcCrsis",0.749828060522696
"3551","5c0023fb2213be0001c2cdde","Now","Blvng_EcnmcCrsis",0.749828060522696
"3552","5c4684826a7dbc00017c0a87","Now","Blvng_EcnmcCrsis",0.749828060522696
"3553","5ab8026547a9f7000153a324","Now","Blvng_EcnmcCrsis",0.749828060522696
"3554","5deb3c192235ad24f4a21826","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3555","5e025e51a2c696de398fa46b","Now","Blvng_EcnmcCrsis",0.749828060522696
"3556","5d66ea7549716000187f26af","Now","Blvng_EcnmcCrsis",0.5
"3557","5eadc21b6d4da6467f9d0a6b","Now","Blvng_EcnmcCrsis",0.5
"3558","5f3557097104764efaee9bbe","Now","Blvng_EcnmcCrsis",0.5
"3559","5de9ef512dc5c612021d3038","Now","Blvng_EcnmcCrsis",0.749828060522696
"3560","5e5e9f949ec7440200735db7","Now","Blvng_EcnmcCrsis",NA
"3561","58dc1373463f960001ba45b3","Now","Blvng_EcnmcCrsis",0.250171939477304
"3562","5e9128974d246b4532f248ff","Now","Blvng_EcnmcCrsis",0.749828060522696
"3563","A13FUEPWBCLBUY","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3564","A15VCKELIEEPJN","Now","Blvng_EcnmcCrsis",0.5
"3565","A12FTSX85NQ8N9","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3566","A38I0E8UK53ME5","Now","Blvng_EcnmcCrsis",0.250171939477304
"3567","A3K9GTQBOI7O5A","Now","Blvng_EcnmcCrsis",0.250171939477304
"3568","A1L3937MY09J3I","Now","Blvng_EcnmcCrsis",0.250171939477304
"3569","A2MHY064OSYIBI","Now","Blvng_EcnmcCrsis",0.5
"3570","A3I40B0FATY8VH","Now","Blvng_EcnmcCrsis",0.999656121045392
"3571","A10MSB9X1UFLJ5","Now","Blvng_EcnmcCrsis",0.250171939477304
"3572","A1P2RQ166VS5BT","Now","Blvng_EcnmcCrsis",0.749828060522696
"3573","A22ABLVEI5EGPL","Now","Blvng_EcnmcCrsis",0.250171939477304
"3574","A1VR1XQEQQXYUE","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3575","A11TPUPFP2S4MK","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3576","A3O0QZQ4V2IXT7","Now","Blvng_EcnmcCrsis",0.749828060522696
"3577","A2OO4PG3LBLP5I","Now","Blvng_EcnmcCrsis",0.5
"3578","A2615YW1YERQBO","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3579","A1F9KLZGHE9DTA","Now","Blvng_EcnmcCrsis",0.250171939477304
"3580","A2FGKKWP33DFWS","Now","Blvng_EcnmcCrsis",0.999656121045392
"3581","AIEKCWYZTS41V","Now","Blvng_EcnmcCrsis",0.250171939477304
"3582","AMELYCC59JKB0","Now","Blvng_EcnmcCrsis",0.250171939477304
"3583","A2XQ3CFB5HT2ZQ","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3584","A2VLTSW6CXIUMR","Now","Blvng_EcnmcCrsis",0.5
"3585","A1DZMZTXWOM9MR","Now","Blvng_EcnmcCrsis",0.250171939477304
"3586","A1JJYY622DGE5L","Now","Blvng_EcnmcCrsis",0.250171939477304
"3587","A1RV2LERVS0A4H","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3588","A30RAYNDOWQ61S","Now","Blvng_EcnmcCrsis",0.250171939477304
"3589","A1DMXEJGJY02E1","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3590","A3F51C49T9A34D","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3591","A2OVX9UW5WANQE","Now","Blvng_EcnmcCrsis",0.749828060522696
"3592","A2196WCNDZULFS","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3593","A1ZT30BGR3266K","Now","Blvng_EcnmcCrsis",0.250171939477304
"3594","A3UPZ88FI1EJC","Now","Blvng_EcnmcCrsis",0.999656121045392
"3595","A3KF6O09H04SP7","Now","Blvng_EcnmcCrsis",0.250171939477304
"3596","A1BNYBF79IQ89T","Now","Blvng_EcnmcCrsis",0.250171939477304
"3597","A5BMKZRGHNSRT","Now","Blvng_EcnmcCrsis",0.999656121045392
"3598","A1NZFJHVJ9CNTO","Now","Blvng_EcnmcCrsis",0.250171939477304
"3599","A3180VXVP8MOIH","Now","Blvng_EcnmcCrsis",0.250171939477304
"3600","A2TLN8489YGY81","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3601","A2Y0WNHMT4PZ4C","Now","Blvng_EcnmcCrsis",0.999656121045392
"3602","A18VIO909RWY6D","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3603","A34SIGOLUGKIHJ","Now","Blvng_EcnmcCrsis",0.749828060522696
"3604","A16G6PPH1INQL8","Now","Blvng_EcnmcCrsis",0.5
"3605","A2YGOORS5N9RW8","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3606","AIHHRINW9IN1I","Now","Blvng_EcnmcCrsis",0.5
"3607","A3P5WIW36V70AI","Now","Blvng_EcnmcCrsis",0.5
"3608","AMV1E7FFPVAW4","Now","Blvng_EcnmcCrsis",0.250171939477304
"3609","A3FAF93BMDJLAL","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3610","A1TLNLB9D87H6","Now","Blvng_EcnmcCrsis",0.999656121045392
"3611","A30UE6DWFNUCWX","Now","Blvng_EcnmcCrsis",0.5
"3612","A2MUCL20GTQJA0","Now","Blvng_EcnmcCrsis",0.250171939477304
"3613","A2FL477TMKC91L","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3614","A3FGT6EU39C6S4","Now","Blvng_EcnmcCrsis",0.5
"3615","A2S64AUN7JI7ZS","Now","Blvng_EcnmcCrsis",0.749828060522696
"3616","A3R5OJR60C6004","Now","Blvng_EcnmcCrsis",0.5
"3617","A3URLNXHLP4ARU","Now","Blvng_EcnmcCrsis",0.5
"3618","ADZHJZ078THWQ","Now","Blvng_EcnmcCrsis",0.5
"3619","AGWWUXDX6CI38","Now","Blvng_EcnmcCrsis",0.5
"3620","A222R4PNCF08OF","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3621","A2V27A9GZA1NR2","Now","Blvng_EcnmcCrsis",0.5
"3622","A1V1JNPU0KOA3X","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3623","AA4O2W236E3FW","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3624","A98E8M4QLI9RS","Now","Blvng_EcnmcCrsis",0.749828060522696
"3625","AXMPSUNKUBEIL","Now","Blvng_EcnmcCrsis",0.5
"3626","A3D2U4QF7821ZW","Now","Blvng_EcnmcCrsis",0.5
"3627","A1EUBMQ86K32XE","Now","Blvng_EcnmcCrsis",0.999656121045392
"3628","AEWGY34WUIA32","Now","Blvng_EcnmcCrsis",0.250171939477304
"3629","A3388HIWAKD3DV","Now","Blvng_EcnmcCrsis",0.250171939477304
"3630","AZNIEFUIVB2H0","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3631","APGX2WZ59OWDN","Now","Blvng_EcnmcCrsis",0.5
"3632","A37JSOJH9695SM","Now","Blvng_EcnmcCrsis",0.999656121045392
"3633","A37OUZOGQKGMW0","Now","Blvng_EcnmcCrsis",0.999656121045392
"3634","A3QEVFM3UD67BA","Now","Blvng_EcnmcCrsis",0.250171939477304
"3635","A2DWPP1KKAY0HG","Now","Blvng_EcnmcCrsis",0.5
"3636","AW5O1RK3W60FC","Now","Blvng_EcnmcCrsis",0.250171939477304
"3637","A3O0ZQMDKOKAMR","Now","Blvng_EcnmcCrsis",0.749828060522696
"3638","A2NO3OTBZYY43Z","Now","Blvng_EcnmcCrsis",0.000343878954607978
"3639","A16G6PPH1INQL8","Prev","Blvng_EcnmcCrsis",0.5
"3640","A3K9GTQBOI7O5A","Prev","Blvng_EcnmcCrsis",NA
"3641","A22ABLVEI5EGPL","Prev","Blvng_EcnmcCrsis",0.5
"3642","A38I0E8UK53ME5","Prev","Blvng_EcnmcCrsis",0.250171939477304
"3643","A3I40B0FATY8VH","Prev","Blvng_EcnmcCrsis",0.999656121045392
"3644","A2OO4PG3LBLP5I","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3645","5e9b621702bbdc069b2496c4","Prev","Blvng_EcnmcCrsis",NA
"3646","A1L3937MY09J3I","Prev","Blvng_EcnmcCrsis",0.5
"3647","5de481c2a49875052fcf6dee","Prev","Blvng_EcnmcCrsis",0.999656121045392
"3648","5d338bb02381b7001761694e","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3649","5e82cbf3469f74a0b6d0fd29","Prev","Blvng_EcnmcCrsis",0.999656121045392
"3650","5e9b8957035d900898422c3c","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3651","5b4d39f2d4c93b00019c8217","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3652","5de1986c040f531f97eb6092","Prev","Blvng_EcnmcCrsis",0.999656121045392
"3653","5e2861fb5c6297029148b635","Prev","Blvng_EcnmcCrsis",0.5
"3654","5d6d6412f570e000184cf48b","Prev","Blvng_EcnmcCrsis",0.000343878954607978
"3655","5eaf02446c144d5e3a4d4562","Prev","Blvng_EcnmcCrsis",0.999656121045392
"3656","5ea9024a58a5ae36f0416ed6","Prev","Blvng_EcnmcCrsis",0.5
"3657","5cb9ca6814b3cb0017e4f7dd","Prev","Blvng_EcnmcCrsis",0.5
"3658","5d82d28977546f00166ae702","Prev","Blvng_EcnmcCrsis",0.250171939477304
"3659","5df97abeabec5d6fcbbc764d","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3660","5e84b8443f064006f1b5215c","Prev","Blvng_EcnmcCrsis",0.999656121045392
"3661","5e6fd38fe95be7071b5196bf","Prev","Blvng_EcnmcCrsis",0.999656121045392
"3662","5c003b5c2c8cc1000138e25f","Prev","Blvng_EcnmcCrsis",0.999656121045392
"3663","5831f08ebfb3b400015a6ad4","Prev","Blvng_EcnmcCrsis",0.999656121045392
"3664","5a4bf09053a4560001ba0ebf","Prev","Blvng_EcnmcCrsis",0.5
"3665","5aa637861eda41000136d5d2","Prev","Blvng_EcnmcCrsis",0.999656121045392
"3666","5bd9fed6780d50000109c503","Prev","Blvng_EcnmcCrsis",0.5
"3667","5be0a65507684000010cf0f9","Prev","Blvng_EcnmcCrsis",0.999656121045392
"3668","5c0150326a0c6e00013c6068","Prev","Blvng_EcnmcCrsis",0.5
"3669","5c57631a47a04100010da795","Prev","Blvng_EcnmcCrsis",0.5
"3670","5d378df21acda30001e7191e","Prev","Blvng_EcnmcCrsis",0.5
"3671","5d45c2d1da9cb60015aa4312","Prev","Blvng_EcnmcCrsis",0.5
"3672","5d5c265773125e001af7f4cf","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3673","5d73b97a40e4bc00019e1db8","Prev","Blvng_EcnmcCrsis",0.999656121045392
"3674","5e4af9e73485dd000c99724e","Prev","Blvng_EcnmcCrsis",0.999656121045392
"3675","5e65c211b45c6432d8227e4c","Prev","Blvng_EcnmcCrsis",0.250171939477304
"3676","5e8be450affef10d24343a7f","Prev","Blvng_EcnmcCrsis",0.000343878954607978
"3677","5e9732d6bafec41daaf8fc30","Prev","Blvng_EcnmcCrsis",0.000343878954607978
"3678","5b0fa626bd9c310001568d6c","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3679","5d9a09095223b6001809f1c9","Prev","Blvng_EcnmcCrsis",0.250171939477304
"3680","5e13d5a0398bb6a1517fab4c","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3681","5e3a7e26ca5cf328020dc4b6","Prev","Blvng_EcnmcCrsis",0.250171939477304
"3682","56ec151f388e1d000a5924d0","Prev","Blvng_EcnmcCrsis",0.5
"3683","599eaf0fbfd73c00010ea24e","Prev","Blvng_EcnmcCrsis",0.5
"3684","5bf17270871dd1000197226e","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3685","5bf32090a155c300016f3c06","Prev","Blvng_EcnmcCrsis",0.000343878954607978
"3686","5c381b1ce4dbd30001fbc9c9","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3687","5c3a34eebe1ddc0001aa35d6","Prev","Blvng_EcnmcCrsis",0.5
"3688","5c43349027bb0d0001282427","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3689","5c82a8cdfff8430015e9942f","Prev","Blvng_EcnmcCrsis",0.5
"3690","5daa18ed95be5f00133609e8","Prev","Blvng_EcnmcCrsis",0.000343878954607978
"3691","5dce29700ad506063969a4a5","Prev","Blvng_EcnmcCrsis",0.250171939477304
"3692","5dfc64647adf4b971f329cbf","Prev","Blvng_EcnmcCrsis",0.250171939477304
"3693","5e0e32ee1d4607573dc85b1f","Prev","Blvng_EcnmcCrsis",0.000343878954607978
"3694","5e6ef5fbf14d264ae2ef3867","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3695","5e7f64a99b18e463f74b0c91","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3696","5eaad5dcc2e64603e5122442","Prev","Blvng_EcnmcCrsis",0.250171939477304
"3697","5eb030b6e679c6080c9b2350","Prev","Blvng_EcnmcCrsis",0.000343878954607978
"3698","5eb960c022781303ab1ca871","Prev","Blvng_EcnmcCrsis",0.250171939477304
"3699","5eba34aa6f816b16d72f49e1","Prev","Blvng_EcnmcCrsis",0.999656121045392
"3700","55ef4896b9401300137f40ac","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3701","58066bf52d948b00014ba876","Prev","Blvng_EcnmcCrsis",0.999656121045392
"3702","5a3bdd2c8d005a0001829f3e","Prev","Blvng_EcnmcCrsis",0.250171939477304
"3703","5bcb229aa8920a00013060fa","Prev","Blvng_EcnmcCrsis",0.5
"3704","5bcd295277740000016ab0a5","Prev","Blvng_EcnmcCrsis",0.250171939477304
"3705","5c0a696aa4e5fc0001759543","Prev","Blvng_EcnmcCrsis",0.5
"3706","5c1c137b0739430001693cf5","Prev","Blvng_EcnmcCrsis",0.250171939477304
"3707","5c55fec09fcbc40001dc50b5","Prev","Blvng_EcnmcCrsis",0.250171939477304
"3708","5c7cf8b58ca9000001b52f6e","Prev","Blvng_EcnmcCrsis",0.999656121045392
"3709","5cc1e9161758c700138de977","Prev","Blvng_EcnmcCrsis",NA
"3710","5cf5134c8f8ff80019e76721","Prev","Blvng_EcnmcCrsis",0.999656121045392
"3711","5d204134abea8100173fa8a4","Prev","Blvng_EcnmcCrsis",0.999656121045392
"3712","5d54b73f1c1de70015d50959","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3713","5d615f7632cfbd001b1b6dcb","Prev","Blvng_EcnmcCrsis",0.5
"3714","5d62935aacd67c0015b06e8d","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3715","5d88db42c1d06e001a1fdcab","Prev","Blvng_EcnmcCrsis",0.5
"3716","5d8d12f6d88e3a00142c9751","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3717","5d9373b0e04970001ab482da","Prev","Blvng_EcnmcCrsis",0.5
"3718","5d9f8573ce3daf0015e3e400","Prev","Blvng_EcnmcCrsis",0.250171939477304
"3719","5dc1c27fb3e5c212018d9e33","Prev","Blvng_EcnmcCrsis",0.5
"3720","5dea76e109c1071948aed0ff","Prev","Blvng_EcnmcCrsis",0.999656121045392
"3721","5dfb693a73d72487b1fe495b","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3722","5e121701dc79bd8a1a22ca99","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3723","5e552a5e45774651f60e62b3","Prev","Blvng_EcnmcCrsis",0.5
"3724","5e614c386ee9b3017b83e4bc","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3725","5e683c4d6ca0f9000d3f35fe","Prev","Blvng_EcnmcCrsis",0.250171939477304
"3726","5e935ec0ba38620009a3b0d8","Prev","Blvng_EcnmcCrsis",0.999656121045392
"3727","5eaa605c7c3cbc1f14421a94","Prev","Blvng_EcnmcCrsis",0.999656121045392
"3728","55b237e6fdf99b19ea79d2f7","Prev","Blvng_EcnmcCrsis",0.5
"3729","5c223d4a4a7e1f000137e5b9","Prev","Blvng_EcnmcCrsis",0.000343878954607978
"3730","5c6a36214fbf270001311702","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3731","5cdcd4ca9f75db0001411660","Prev","Blvng_EcnmcCrsis",0.250171939477304
"3732","5d6394518df2870001a74b42","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3733","5dacf17a6f11e500163e3bc4","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3734","5db222231ff7b4000ab2cfc1","Prev","Blvng_EcnmcCrsis",0.5
"3735","5dd1ab5dd3ac2a21600f87b8","Prev","Blvng_EcnmcCrsis",0.5
"3736","5e23646fd3ba5760bca7801c","Prev","Blvng_EcnmcCrsis",0.999656121045392
"3737","5e3cba059e9d0b0b3663c90c","Prev","Blvng_EcnmcCrsis",0.250171939477304
"3738","5ea8fe56a6d1a135a5a442cd","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3739","5ea90a840928983752c88275","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3740","5eb0deb2bd00da19c156f390","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3741","59347d4f53490b0001563e47","Prev","Blvng_EcnmcCrsis",0.000343878954607978
"3742","5ebc75d16a8f8f0c09ba480b","Prev","Blvng_EcnmcCrsis",0.5
"3743","5e84cf62eabe5c081ea860c5","Prev","Blvng_EcnmcCrsis",0.5
"3744","5d82be0cf45ead000150f026","Prev","Blvng_EcnmcCrsis",0.5
"3745","5ea3b1b9fc11ed33dde53561","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3746","5588d358fdf99b304ee5674f","Prev","Blvng_EcnmcCrsis",0.5
"3747","5d4702f04f947a0001181420","Prev","Blvng_EcnmcCrsis",0.999656121045392
"3748","5d78647e4dadc9001a3e34dd","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3749","5ab84333f69e940001d8f0af","Prev","Blvng_EcnmcCrsis",0.749828060522696
"3750","5d5f07cdca10e90016bc0103","Prev","Blvng_EcnmcCrsis",0.5
"3751","5c8e1af5c6e10f00010d6212","Prev","Blvng_EcnmcCrsis",0.999656121045392
"3752","5e649034feba20212bb729db","Prev","Blvng_EcnmcCrsis",0.749828060522696
