Subject,TP,Question,Rating
5d6141608a11df001a477fbe,Prev,Pay4Bills,0.000343879
5cf7bfff528ef50001e96f69,Prev,Pay4Bills,0.250171939
5761c23632676f0007eb36b3,Prev,Pay4Bills,0.000343879
59417543c768a500011c9731,Prev,Pay4Bills,NA
57dd766bbcd7150001ded5de,Prev,Pay4Bills,0.749828061
5d558ebe886e3f0020e90fce,Prev,Pay4Bills,0.250171939
5ca272f5caf59c0001a942cb,Prev,Pay4Bills,0.250171939
5c9a7872e2a8d00001585513,Prev,Pay4Bills,0.250171939
5b15de5cbd9c310001570400,Prev,Pay4Bills,0.000343879
5edc195a95d5090e1c3f91b2,Prev,Pay4Bills,0.000343879
5c2cdb4e213a1a0001b9c475,Prev,Pay4Bills,0.000343879
56f0393f3f71990005d0e66d,Prev,Pay4Bills,0.000343879
5e975ea254955d0bfe9f7929,Prev,Pay4Bills,0.000343879
5e911cfaefd95445d5a6c890,Prev,Pay4Bills,0.5
5e15e63a4f40fbbd907aff1e,Prev,Pay4Bills,0.000343879
5ee644b8a00c6d0621d20793,Prev,Pay4Bills,NA
5b97f8988ae8150001c7a887,Prev,Pay4Bills,0.250171939
5dee72917309b950e5262f3a,Prev,Pay4Bills,0.999656121
5ea523b2a7782138712c7e1b,Prev,Pay4Bills,0.749828061
5eb33612d573b51326905f30,Prev,Pay4Bills,NA
5ede8a971588b310e81f852f,Prev,Pay4Bills,0.250171939
5bf5ab78f35e0c000101b657,Prev,Pay4Bills,0.749828061
59658491b9153e0001617465,Prev,Pay4Bills,NA
5ee2b44f470fa7446a470c8d,Prev,Pay4Bills,0.749828061
5c5fc78e96dff400013607a5,Prev,Pay4Bills,0.000343879
5dcf7b49523df00ae9c4e07e,Prev,Pay4Bills,0.250171939
5e19c8d1477f3b24e0ac5efa,Prev,Pay4Bills,0.5
5ec46d59c1c5e016fafe11d6,Prev,Pay4Bills,0.5
5edeb3b209233c154f4d552a,Prev,Pay4Bills,0.000343879
5490c822fdf99b71ba910e1a,Prev,Pay4Bills,NA
5e39d872793a082024d9cf18,Prev,Pay4Bills,0.000343879
55ddb84550a1f7000b90d65a,Prev,Pay4Bills,0.250171939
5d93c9c410165c0015326102,Prev,Pay4Bills,NA
5dba287f9653e80734e335d7,Prev,Pay4Bills,NA
5e0e66730db8925a55fffbd5,Prev,Pay4Bills,NA
57656f6c2bfddf000125cce5,Prev,Pay4Bills,0.250171939
57bb6878eb28030001f7ea94,Prev,Pay4Bills,0.999656121
5c871f91e769f8000178afc8,Prev,Pay4Bills,NA
5b4d31673d01bd0001ec447e,Prev,Pay4Bills,0.749828061
5bef87523d79ff0001275154,Prev,Pay4Bills,0.000343879
5cf21b7b2456d90001ee8e40,Prev,Pay4Bills,NA
5ed062703c9248144a334cb4,Prev,Pay4Bills,0.749828061
5e175705cfe8dc000b559793,Prev,Pay4Bills,0.5
5eaf33928c0ee3626f0036e5,Prev,Pay4Bills,0.5
5ef05a7425018a31e8bb3c68,Prev,Pay4Bills,0.250171939
5a21b2e1e473b80001baaa09,Prev,Pay4Bills,0.000343879
5eddaaaeb2a4d6ab5be32a02,Prev,Pay4Bills,0.000343879
5d461284d9b0690001720f6d,Prev,Pay4Bills,0.000343879
5dde8fba82f458000c8c7c75,Prev,Pay4Bills,0.999656121
5b954f10754b700001f06bf0,Prev,Pay4Bills,0.5
5de82c263aa2777a36b996b2,Prev,Pay4Bills,0.000343879
5e2093a7e10aa2000c631268,Prev,Pay4Bills,0.000343879
5dec1c522911273179e44dbe,Prev,Pay4Bills,NA
5b457ba9eb64c200015bbab1,Prev,Pay4Bills,NA
5d344bd3b0f315001a122275,Prev,Pay4Bills,0.5
5ea9704edf73440535b5e34d,Prev,Pay4Bills,0.5
5d63179aa3b94d0001da4bb6,Prev,Pay4Bills,0.000343879
5edfb0770fb0722aa3839b6d,Prev,Pay4Bills,NA
5d5067b25371ae00191f69c4,Prev,Pay4Bills,0.250171939
5e83d36b6d7daf107aea7a7c,Prev,Pay4Bills,0.250171939
5c40e7d99d27f00001159a65,Prev,Pay4Bills,0.5
5db6ff8c7f9e6b000dd24a19,Prev,Pay4Bills,0.000343879
5dd5db1ded7ea4574c7bc996,Prev,Pay4Bills,0.5
5ee64e85c682de3a880579c6,Prev,Pay4Bills,0.000343879
5cfbdcec8483c6001930c1b1,Prev,Pay4Bills,0.000343879
5ee232f2b970662cfa352567,Prev,Pay4Bills,0.000343879
5eb52896e034073a7b8aa981,Prev,Pay4Bills,0.000343879
5de01c13c3a15e0a03332169,Prev,Pay4Bills,0.250171939
56e130548b1c33000a388671,Prev,Pay4Bills,0.5
5e27868c5cbbcc0b3599574b,Prev,Pay4Bills,0.000343879
5ceff2032de4e90015c822c4,Prev,Pay4Bills,0.000343879
5c47d714a8703f0001b6e780,Prev,Pay4Bills,NA
5e7daa886c123242e86c8138,Prev,Pay4Bills,0.250171939
5ddae85b393bd3a44d7cbaaa,Prev,Pay4Bills,0.5
5591cd21fdf99b63126f6c60,Prev,Pay4Bills,NA
5ef165863c30cb15b9c83613,Prev,Pay4Bills,NA
5e41d817cfafb807ef94486a,Prev,Pay4Bills,0.000343879
57d6dd8d6598aa000199188b,Prev,Pay4Bills,NA
5800e50de3536e00012840f4,Prev,Pay4Bills,0.000343879
5c742339e621f900163f4543,Prev,Pay4Bills,0.000343879
5e9f55237c0db50bb0a02621,Prev,Pay4Bills,NA
5ee6706034f12e3d82d952aa,Prev,Pay4Bills,NA
5ee3a34e16ad19048aef74f6,Prev,Pay4Bills,0.000343879
5ee1327109ae2e4f8e01bd60,Prev,Pay4Bills,0.250171939
583b397f54686200010f1d20,Prev,Pay4Bills,0.250171939
5d8927d21571f4001c8ce125,Prev,Pay4Bills,NA
59c6305e6a287600011c388d,Prev,Pay4Bills,0.749828061
5c28113978fad50001932f58,Prev,Pay4Bills,0.000343879
5eda5c5faf7c7f08a2f68cb7,Prev,Pay4Bills,0.999656121
5eb635754bbde6534e62c05e,Prev,Pay4Bills,NA
5e820eb36551aa02fd72e1dc,Prev,Pay4Bills,NA
5e4a1730c94447480594cea4,Prev,Pay4Bills,0.999656121
5ea77b0161f86b151f475c8f,Prev,Pay4Bills,0.000343879
5d4a41890e604c00011ade8b,Prev,Pay4Bills,0.000343879
5eac2cc56665cc23af76e945,Prev,Pay4Bills,0.999656121
5c92cda483617d0010bef1b8,Prev,Pay4Bills,0.250171939
5c8676deddda2d00012ad386,Prev,Pay4Bills,0.000343879
5d612ae16512d700159face7,Prev,Pay4Bills,0.000343879
5ec5a64c306f255ec98d5cc1,Prev,Pay4Bills,0.250171939
5b76ce43bfc4cb0001f2c4c3,Prev,Pay4Bills,0.250171939
5e065bba5a342503b3f3e0bc,Prev,Pay4Bills,0.250171939
5e1797da928b15062260e30e,Prev,Pay4Bills,0.000343879
5ec5880e02a64c5b4102561f,Prev,Pay4Bills,0.000343879
5b5c8d4e10aec90001ed4bee,Prev,Pay4Bills,0.250171939
5bd9f569eb22f2000183df4e,Prev,Pay4Bills,0.5
5c2d187569ceff00011417de,Prev,Pay4Bills,NA
5d5eeb06d8bcde00162d73f1,Prev,Pay4Bills,0.250171939
59dc458f77860e000151240e,Prev,Pay4Bills,0.000343879
5d045502bdeaa5000165e935,Prev,Pay4Bills,0.5
5e8b835818346405e2571585,Prev,Pay4Bills,0.000343879
58f10189738cac000116d3ab,Prev,Pay4Bills,0.749828061
5e9a600390f4ad0f0f200993,Prev,Pay4Bills,0.000343879
5e2039ccf0b71e34ef9c60a2,Prev,Pay4Bills,0.000343879
5e80d8569d1bdf03449b0c2e,Prev,Pay4Bills,0.250171939
5eaba4a0bc118a184ac2cd2e,Prev,Pay4Bills,NA
5e40774a2ee93c2ae0ecad03,Prev,Pay4Bills,0.000343879
5987c9f26ab9880001b5b04d,Prev,Pay4Bills,NA
5d0e9d1bf403080016411381,Prev,Pay4Bills,NA
A13FUEPWBCLBUY,Prev,Pay4Bills,0.000343879
A5BMKZRGHNSRT,Prev,Pay4Bills,0.000343879
AIHHRINW9IN1I,Prev,Pay4Bills,0.000343879
A2FGKKWP33DFWS,Prev,Pay4Bills,0.250171939
AIEKCWYZTS41V,Prev,Pay4Bills,0.000343879
A11TPUPFP2S4MK,Prev,Pay4Bills,0.250171939
A1JJYY622DGE5L,Prev,Pay4Bills,0.5
A2YGOORS5N9RW8,Prev,Pay4Bills,0.000343879
A34SIGOLUGKIHJ,Prev,Pay4Bills,0.5
A30RAYNDOWQ61S,Prev,Pay4Bills,0.000343879
A15VCKELIEEPJN,Prev,Pay4Bills,0.250171939
AMELYCC59JKB0,Prev,Pay4Bills,0.000343879
A1NZFJHVJ9CNTO,Prev,Pay4Bills,0.749828061
A1DZMZTXWOM9MR,Prev,Pay4Bills,0.000343879
A2Y0WNHMT4PZ4C,Prev,Pay4Bills,0.250171939
A2XQ3CFB5HT2ZQ,Prev,Pay4Bills,0.000343879
A3UPZ88FI1EJC,Prev,Pay4Bills,NA
A3KF6O09H04SP7,Prev,Pay4Bills,0.000343879
A18VIO909RWY6D,Prev,Pay4Bills,0.250171939
AEWGY34WUIA32,Prev,Pay4Bills,0.000343879
A3R5OJR60C6004,Prev,Pay4Bills,0.000343879
A3D2U4QF7821ZW,Prev,Pay4Bills,NA
A2MUCL20GTQJA0,Prev,Pay4Bills,NA
A1V1JNPU0KOA3X,Prev,Pay4Bills,NA
A2FL477TMKC91L,Prev,Pay4Bills,NA
AA4O2W236E3FW,Prev,Pay4Bills,0.250171939
5ee3c01c7247c006e9a3f4fd,Prev,Pay4Bills,0.000343879
5decaac46e09cf3792805023,Prev,Pay4Bills,0.000343879
5a6f1ccade1f390001dbd8b7,Prev,Pay4Bills,0.999656121
5c7a94dc8fbcb100146b6dc7,Prev,Pay4Bills,NA
5ea5d2b8d2bc3308f7af06d5,Prev,Pay4Bills,0.749828061
5bfd81fb2feab400014d9060,Prev,Pay4Bills,0.000343879
5e700bdb6319c15ed8726932,Prev,Pay4Bills,0.999656121
5dc47ddd034b45342d3b2e3a,Prev,Pay4Bills,NA
5ea9cc7058ebeb11a12e659c,Prev,Pay4Bills,0.000343879
5c801cd6aaf2af0016478e6f,Prev,Pay4Bills,0.5
5edaf0abba14031b7899eb3f,Prev,Pay4Bills,0.000343879
5c92870723bd7e001870138e,Prev,Pay4Bills,NA
5c70852d7826350001565ce4,Prev,Pay4Bills,0.000343879
5efba90ef81cbe13a3d7df40,Prev,Pay4Bills,0.000343879
5687d85e369319000c269c55,Prev,Pay4Bills,0.250171939
5e9a567a22a6fa0ee4cf44f1,Prev,Pay4Bills,0.250171939
5eeab761609f0d1df85d61bf,Prev,Pay4Bills,0.5
5ddc516e82a527bc2397e6e1,Prev,Pay4Bills,0.000343879
550bb70bfdf99b6853dab45e,Prev,Pay4Bills,0.000343879
5eea5252da0cfc115e24e69b,Prev,Pay4Bills,0.5
5c0f1cf4f3027300014b606f,Prev,Pay4Bills,0.5
5e921c1b451807056a5e85bb,Prev,Pay4Bills,0.000343879
5e78bf026d9a62443b9d5b74,Prev,Pay4Bills,NA
59f226a9d6380600018b2923,Prev,Pay4Bills,NA
5d4c7ac3e8ec490018b0050d,Prev,Pay4Bills,0.999656121
5ec81134ac7d6b2b9ac51453,Prev,Pay4Bills,0.000343879
5ee9b0eb623285360eda1910,Prev,Pay4Bills,0.250171939
5eb02a40b17a8c0868685d32,Prev,Pay4Bills,0.250171939
59c0782e5364260001dc4740,Prev,Pay4Bills,0.5
56fdff4ee0f9ff000f19c466,Prev,Pay4Bills,0.000343879
5e876872ca754f08ceb52e9e,Prev,Pay4Bills,0.5
5ad9cc7ddfcfcb0001e667f3,Prev,Pay4Bills,0.000343879
5e3d91a08dfa83000c9f4d36,Prev,Pay4Bills,0.000343879
5e83abb4e0a2e40fd565226d,Prev,Pay4Bills,0.999656121
5b16ceb0bdf4e10001630f58,Prev,Pay4Bills,0.5
546f8a9cfdf99b4a593414ea,Prev,Pay4Bills,0.000343879
5c82656bed1753001581fd1e,Prev,Pay4Bills,0.000343879
5e606b1eaf84e83c728748d7,Prev,Pay4Bills,0.250171939
5a8891155292b800012316a8,Prev,Pay4Bills,NA
5e69987e0873d600084bc920,Prev,Pay4Bills,0.749828061
5b32c0ff975e260001e97d0e,Prev,Pay4Bills,NA
5d8c46cc53b833001a4bf916,Prev,Pay4Bills,0.000343879
5eaa6339b2e5311e8e020396,Prev,Pay4Bills,0.5
5e1882adfd7db4158998b5f0,Prev,Pay4Bills,0.250171939
597fe89a1b41a20001749f57,Prev,Pay4Bills,0.000343879
5ecaa9b289161d043d541b6c,Prev,Pay4Bills,0.000343879
559ef308fdf99b2616ff2a4f,Prev,Pay4Bills,NA
5df162b6c76aa6080c4c7694,Prev,Pay4Bills,0.000343879
5ed57ec8141d24118731f1bc,Prev,Pay4Bills,0.5
5eefa601e2550709b46a3dff,Prev,Pay4Bills,0.5
5b25c819a7cee100011d9091,Prev,Pay4Bills,0.000343879
5ed0091bd374190b9b04045d,Prev,Pay4Bills,0.5
5db3029ffa4efa000a145bde,Prev,Pay4Bills,0.000343879
AGWWUXDX6CI38,Prev,Pay4Bills,0.749828061
AZNIEFUIVB2H0,Prev,Pay4Bills,0.000343879
A3URLNXHLP4ARU,Prev,Pay4Bills,0.000343879
A222R4PNCF08OF,Prev,Pay4Bills,0.250171939
A1TLNLB9D87H6,Prev,Pay4Bills,0.000343879
A30UE6DWFNUCWX,Prev,Pay4Bills,0.000343879
APGX2WZ59OWDN,Prev,Pay4Bills,0.5
A2NO3OTBZYY43Z,Prev,Pay4Bills,0.000343879
ADZHJZ078THWQ,Prev,Pay4Bills,0.5
A3FGT6EU39C6S4,Prev,Pay4Bills,0.000343879
A2S64AUN7JI7ZS,Prev,Pay4Bills,0.250171939
A3388HIWAKD3DV,Prev,Pay4Bills,0.000343879
A98E8M4QLI9RS,Prev,Pay4Bills,0.5
A2V27A9GZA1NR2,Prev,Pay4Bills,0.250171939
A1EUBMQ86K32XE,Prev,Pay4Bills,0.5
AXMPSUNKUBEIL,Prev,Pay4Bills,0.000343879
A37JSOJH9695SM,Prev,Pay4Bills,0.5
A3O0ZQMDKOKAMR,Prev,Pay4Bills,0.5
A37OUZOGQKGMW0,Prev,Pay4Bills,0.250171939
A2DWPP1KKAY0HG,Prev,Pay4Bills,0.000343879
A3QEVFM3UD67BA,Prev,Pay4Bills,0.250171939
AW5O1RK3W60FC,Prev,Pay4Bills,0.250171939
5ddaa1e583e309a04100bd57,Prev,Pay4Bills,0.000343879
5ab415206db3e700011bde54,Prev,Pay4Bills,0.000343879
5ac6cc039534ba0001c75642,Prev,Pay4Bills,0.000343879
583f12f545073d0001fac52d,Prev,Pay4Bills,NA
5b76d0f5fca8d9000139404c,Prev,Pay4Bills,0.000343879
5bdc4d25a49c2800019e1c24,Prev,Pay4Bills,0.000343879
56e1bbcb6ce054000b3ffcb8,Prev,Pay4Bills,0.5
5c0023fb2213be0001c2cdde,Prev,Pay4Bills,0.250171939
5c11f8202b16ba0001c8b764,Prev,Pay4Bills,NA
5e1414d158a5c7a5a1d99be3,Prev,Pay4Bills,0.5
5e2784b2cf46ff9ab1191cc9,Prev,Pay4Bills,NA
5e2b0d34a8dc8c000cc53114,Prev,Pay4Bills,0.5
5e6869e6fe7f431210ced3f1,Prev,Pay4Bills,0.5
5ea7434507a21c11406c58d6,Prev,Pay4Bills,NA
5ed53833cb34a1098e5e2bce,Prev,Pay4Bills,0.749828061
589a46af57995d0001a8a03a,Prev,Pay4Bills,0.000343879
5e311dd7a390be11ebfc23c3,Prev,Pay4Bills,0.000343879
5e9aa65a9d211b140b6919f7,Prev,Pay4Bills,0.999656121
5edad5d3b940fe72e6c321ac,Prev,Pay4Bills,0.000343879
5f29aacd4eeb0b10914d3dc5,Prev,Pay4Bills,0.5
5bf720e60b616400019c6c6c,Prev,Pay4Bills,0.000343879
5e52d0122f5f952f2a7b6b28,Prev,Pay4Bills,NA
5e5d641259df370779040d9e,Prev,Pay4Bills,0.000343879
5e7d031be805560ae6b93dba,Prev,Pay4Bills,NA
5ea963dc8304320363c8398c,Prev,Pay4Bills,NA
5ecd649985aa0b0c194928bb,Prev,Pay4Bills,NA
5ed2109da3c8c204b76f6cd5,Prev,Pay4Bills,0.000343879
55be9292fdf99b4c861994d8,Prev,Pay4Bills,0.5
58dc1373463f960001ba45b3,Prev,Pay4Bills,0.000343879
5a708ef2f1530b000103bfab,Prev,Pay4Bills,0.5
5aeda69f9457e00001054d76,Prev,Pay4Bills,0.999656121
5c5aecc774a76f0001a25ced,Prev,Pay4Bills,0.250171939
5c6aecbad0fb370001731cac,Prev,Pay4Bills,0.000343879
5d4b265b72db9d0015e8aac6,Prev,Pay4Bills,NA
5d5f31230fc94a001c632b69,Prev,Pay4Bills,0.5
5dfcfabe2b12bd9d55590694,Prev,Pay4Bills,0.5
5ed1c05a74af59110a5aa82f,Prev,Pay4Bills,0.999656121
5f0963c6310eaf000b922e94,Prev,Pay4Bills,0.000343879
5edc3b7a96a72790ae256a1d,Prev,Pay4Bills,0.999656121
58a63a64ea3d11000170e1cc,Prev,Pay4Bills,0.000343879
5e025e51a2c696de398fa46b,Prev,Pay4Bills,0.000343879
5eadc21b6d4da6467f9d0a6b,Prev,Pay4Bills,0.250171939
57bca845e2101600015e8e88,Prev,Pay4Bills,NA
5b9ec956c8a17f000171f7ad,Prev,Pay4Bills,0.5
5e9128974d246b4532f248ff,Prev,Pay4Bills,0.5
5d254db8bb2e30001933fe36,Prev,Pay4Bills,0.749828061
5eb24b26f30ede1a6ae46c14,Prev,Pay4Bills,0.000343879
5deb3c192235ad24f4a21826,Prev,Pay4Bills,0.000343879
5c5732a80a537a00019ea4eb,Prev,Pay4Bills,0.000343879
5ab8026547a9f7000153a324,Prev,Pay4Bills,0.000343879
5f3557097104764efaee9bbe,Prev,Pay4Bills,0.250171939
5c7dcd11f066ff001568e56a,Prev,Pay4Bills,NA
5c3282cd53d7b10001934577,Prev,Pay4Bills,0.5
5de9ef512dc5c612021d3038,Prev,Pay4Bills,0.999656121
5ed8c264d134c803a2670e4c,Prev,Pay4Bills,0.000343879
5e5e9f949ec7440200735db7,Prev,Pay4Bills,0.000343879
5eea591930ca5f0ddaa75a7f,Prev,Pay4Bills,0.5
5dc091fa9be08f03fb01a816,Prev,Pay4Bills,NA
5d003450f641130018828b8e,Prev,Pay4Bills,0.999656121
5b197b8088ee7400012ae154,Prev,Pay4Bills,0.999656121
5aa55cf8dbdb470001ef4cc5,Prev,Pay4Bills,0.000343879
5ef428a45311db1c83d82b34,Prev,Pay4Bills,0.000343879
5c720c7278263500015665f9,Prev,Pay4Bills,0.000343879
5f469dcf5fcb5d0355771013,Prev,Pay4Bills,NA
5cec2163d439ae0016596611,Prev,Pay4Bills,NA
56e6a66af6ed900006a5867c,Prev,Pay4Bills,0.749828061
5d329756062745001921494a,Prev,Pay4Bills,NA
5b26ed8a8ecf3f0001619040,Prev,Pay4Bills,0.000343879
58ed2be2a083320001a13783,Prev,Pay4Bills,0.000343879
5debccb0389fde2b5e13fcea,Prev,Pay4Bills,NA
5dd3e9d93228863b9c89ad1a,Prev,Pay4Bills,0.000343879
5a91877e777df200015fa0f5,Prev,Pay4Bills,0.000343879
5c6b2f0d5b27b00001a3561f,Prev,Pay4Bills,0.5
5f7392562b5e060e795d20db,Prev,Pay4Bills,0.000343879
5b7cbe9db630cf000125dffe,Prev,Pay4Bills,0.000343879
5d1618630b1f87001715eca7,Prev,Pay4Bills,0.999656121
5f109c350780b10d05983394,Prev,Pay4Bills,0.5
5d14cea059c33d0001f19bb3,Prev,Pay4Bills,0.5
5e8d44819163b611f62d706c,Prev,Pay4Bills,0.5
5c12521fbf739a0001cfeb03,Prev,Pay4Bills,0.000343879
55cd909c34e906000a8d1e1e,Prev,Pay4Bills,0.000343879
5c6d590ca190e0000103ec5f,Prev,Pay4Bills,0.749828061
5f4c4dd50a92c286c1972f06,Prev,Pay4Bills,0.250171939
56259489ed6e5a0005c80fde,Prev,Pay4Bills,0.000343879
5de9ca36a484410fdd8a928b,Prev,Pay4Bills,0.000343879
5e795b321feceb5164cd115d,Prev,Pay4Bills,0.250171939
5e9fc65dee2ccf178f0e413f,Prev,Pay4Bills,0.000343879
5e4dd61e228f8723566e06d4,Prev,Pay4Bills,NA
5e0d416d13ec504cb9c43cbf,Prev,Pay4Bills,0.749828061
5c31847f10677f0001ddc781,Prev,Pay4Bills,NA
5be2e7e491deed00015adcb0,Prev,Pay4Bills,0.250171939
5f6e36c7f042f033d0f97bc1,Prev,Pay4Bills,0.250171939
5f034b403ad29e529145f174,Prev,Pay4Bills,0.5
5f2502c10858c4143fafa023,Prev,Pay4Bills,0.749828061
5dcaf5db575da17c63ebb51b,Prev,Pay4Bills,0.250171939
5b97f70161c19e00018db4a8,Prev,Pay4Bills,0.250171939
5e3adfc595ff562fbdd130fa,Prev,Pay4Bills,0.999656121
5c5deed04ee81200018ebb4a,Prev,Pay4Bills,0.749828061
5cfdd7d53ca1bb00011030d4,Prev,Pay4Bills,0.250171939
5d74001d391b6600175f433b,Prev,Pay4Bills,0.999656121
5ea70b0537c5170b90ece8ac,Prev,Pay4Bills,0.000343879
5e3dff6b8714b707b9a258b0,Prev,Pay4Bills,0.000343879
5dea8a8fcd6328000aeb1cf4,Prev,Pay4Bills,0.250171939
56f9364e895094000c8f4967,Prev,Pay4Bills,0.000343879
5e38e79295ff561112eae457,Prev,Pay4Bills,0.000343879
5e87e49bb69f7b469f03cc68,Prev,Pay4Bills,0.999656121
5ee150a384b8a1164fef6273,Prev,Pay4Bills,0.250171939
5f2a12f5837dd81e5881b7cc,Prev,Pay4Bills,0.000343879
5f48348c7dfbf12d50c6a7ec,Prev,Pay4Bills,0.999656121
5c82d0ac51b0e00015cbd2fc,Prev,Pay4Bills,0.000343879
5c0990b854deae0001ac693c,Prev,Pay4Bills,0.999656121
5ee8fdbb6b0e1325a483f9fa,Prev,Pay4Bills,0.000343879
56fa002e8425ef000b3a4276,Prev,Pay4Bills,0.000343879
5a49d6a06d85f80001c25bc4,Prev,Pay4Bills,NA
5e2ac2aa0038f21089a533a4,Prev,Pay4Bills,0.999656121
5e6da92a65f32b372cf0fbdc,Prev,Pay4Bills,0.000343879
5f50732850c7c600098593df,Prev,Pay4Bills,0.250171939
5ace650a436f550001004f87,Prev,Pay4Bills,0.000343879
5f26a21c70a6d23f6032b1ea,Prev,Pay4Bills,NA
5dae25fc2e361800135fbd02,Prev,Pay4Bills,0.5
5e46f51bc3298c1bf813a984,Prev,Pay4Bills,0.749828061
5f4ee7ff2c5da213f015a27e,Prev,Pay4Bills,NA
57b9bafdfc23450001acc1ac,Prev,Pay4Bills,0.749828061
5c1bc0ab84ff14000184c2ce,Prev,Pay4Bills,0.250171939
5bddd64b48428800013061a6,Prev,Pay4Bills,0.250171939
5825ecee95f3030001cf889a,Prev,Pay4Bills,0.000343879
5e1a288a1859772a7ff2700a,Prev,Pay4Bills,0.999656121
5d264dc7e4a0cb001a3efea6,Prev,Pay4Bills,0.749828061
5daa6f580d55870011370fd3,Prev,Pay4Bills,0.000343879
5c3027ef69d7820001063974,Prev,Pay4Bills,0.000343879
5d94794a521f890016f93604,Prev,Pay4Bills,0.999656121
5f5d967f60d7fa5fdca4cc4f,Prev,Pay4Bills,0.5
5df58b28ecb3ea3ed1ceea37,Prev,Pay4Bills,NA
5a5d7a42acc75b00017a8193,Prev,Pay4Bills,NA
5ee2c239f4ec4b804a79cf80,Prev,Pay4Bills,0.749828061
5d478068ff3efc001a89d7de,Prev,Pay4Bills,0.5
5f4a7a00dc1bde60ab8f7ac5,Prev,Pay4Bills,0.5
5f3b4854ac7ac783ce22070e,Prev,Pay4Bills,0.250171939
5db0a97f127d4000117cdfa0,Prev,Pay4Bills,0.5
5f500418133110165a1539a9,Prev,Pay4Bills,NA
5dcf0e94fce60605794da411,Prev,Pay4Bills,0.000343879
5f4c4b277200c9868db9d43f,Prev,Pay4Bills,0.5
5f4d1371c20934977e621ac3,Prev,Pay4Bills,0.000343879
5f49f3262a3d07563d14a7f1,Prev,Pay4Bills,0.749828061
5b707a406f0ed10001bfb973,Prev,Pay4Bills,0.000343879
59296fb2e8a7ff000163f033,Prev,Pay4Bills,0.250171939
5ee100c8ac33db0e30697284,Prev,Pay4Bills,NA
599ec7dc617ca80001fcd124,Prev,Pay4Bills,0.000343879
5e1c138a2bf9514062e4de6b,Prev,Pay4Bills,0.5
5f5feca329bdfb0cfc2a8928,Prev,Pay4Bills,0.250171939
5b3e3a299a6a140001222ea1,Prev,Pay4Bills,0.250171939
5c6319a0b73d590001ae789d,Prev,Pay4Bills,0.749828061
599be3660ed7ae0001991db9,Prev,Pay4Bills,0.749828061
5f2a13417b4ac51dc95d38c1,Prev,Pay4Bills,0.000343879
5d256c9b3eee7d001541a073,Prev,Pay4Bills,0.250171939
5f5f039252a9217cad40cc18,Prev,Pay4Bills,0.5
5c2fcd716ea6880001dc8e3d,Prev,Pay4Bills,0.250171939
5c83f1ed20b39a001440b6b1,Prev,Pay4Bills,0.999656121
5f9803e732d857040c277dd9,Prev,Pay4Bills,0.749828061
5bf08e67d63d690001360a79,Prev,Pay4Bills,0.000343879
5a947fb0f05361000171b5a3,Prev,Pay4Bills,0.749828061
5c58e01e6f4ec5000164c35a,Prev,Pay4Bills,0.000343879
592e85797b619d0001cb07e9,Prev,Pay4Bills,0.749828061
5484fd09fdf99b38dfb9645c,Prev,Pay4Bills,0.000343879
5f16f559325a640008bb9a07,Prev,Pay4Bills,0.000343879
5f94a8e7fa8c422fc88940b0,Prev,Pay4Bills,0.000343879
5f3ac1732efa0a74f975b1a8,Prev,Pay4Bills,0.000343879
5f1a30f8e8cd9a11b2832182,Prev,Pay4Bills,0.250171939
5f773334d74b082186824cac,Prev,Pay4Bills,0.5
58ac890076c5b70001662993,Prev,Pay4Bills,0.000343879
5d4e24cdcc0b630001a2698d,Prev,Pay4Bills,0.5
5cb52a1e33f33d0001249130,Prev,Pay4Bills,0.000343879
5e9420fb792513752fd18744,Prev,Pay4Bills,0.749828061
5d849ee0a954540019f513dd,Prev,Pay4Bills,NA
5c57c06ed05b82000139682e,Prev,Pay4Bills,0.250171939
5eee3a583a975d29fd3e6f38,Prev,Pay4Bills,0.5
54af2a48fdf99b09c01b3801,Prev,Pay4Bills,0.000343879
5f2853a8e736e613955f73bf,Prev,Pay4Bills,0.250171939
5f52e45ad408d55fa156aa21,Prev,Pay4Bills,0.000343879
5f5d48f1c6768e5bcae08170,Prev,Pay4Bills,0.749828061
5c39606586c1450001a9675d,Prev,Pay4Bills,0.999656121
5fa322092858085f30d5b011,Prev,Pay4Bills,0.000343879
5e2a425609072a0abb76094b,Prev,Pay4Bills,0.250171939
59977c8ba7b2400001523396,Prev,Pay4Bills,0.999656121
5e28e8730fd86a0a19e084cd,Prev,Pay4Bills,0.000343879
5d305152b2cfe00019231a2a,Prev,Pay4Bills,NA
5ecffcc0d483170a794928e9,Prev,Pay4Bills,0.5
5ec453f93ba6b432bdf01d58,Prev,Pay4Bills,0.250171939
5a03d20a7ecfc50001be0a7a,Prev,Pay4Bills,0.749828061
5ef1980b60a4447bc1a5408c,Prev,Pay4Bills,0.5
5f4813c94e8b081877fb26a6,Prev,Pay4Bills,0.5
5f1b2c6bb5afc42e312b436a,Prev,Pay4Bills,NA
58e79ac632bebb0001b741ec,Prev,Pay4Bills,0.999656121
5dd2c9f2c925a82e5167ef8b,Prev,Pay4Bills,0.000343879
5e531b2205acdb33c0f5f24c,Prev,Pay4Bills,0.5
5aeeb4903c80f200013af2ed,Prev,Pay4Bills,0.000343879
5f0dec5bb2612205fe864ab6,Prev,Pay4Bills,0.250171939
